time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-08-18 03:31:26,8.28051202793585,8.22482105816595,8.218371898676157,8.099440623383343
2024-08-18 04:00:52,8.28051202793585,8.28732105816595,8.280871898676157,8.286940623383343
2024-08-18 04:30:44,8.15551202793585,8.16232105816595,8.218371898676157,8.099440623383343
2024-08-18 05:00:54,7.843012027935851,7.912321058165951,8.030871898676157,7.974440623383342
2024-08-18 05:30:54,7.780512027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-18 06:00:54,7.655512027935851,7.662321058165951,7.780871898676157,7.724440623383342
2024-08-18 06:31:14,7.655512027935851,7.662321058165951,7.718371898676157,7.724440623383342
2024-08-18 07:00:54,7.655512027935851,7.662321058165951,7.718371898676157,7.724440623383342
2024-08-18 07:30:55,7.655512027935851,7.662321058165951,7.718371898676157,7.724440623383342
2024-08-18 08:00:55,7.655512027935851,7.662321058165951,7.718371898676157,7.724440623383342
2024-08-18 08:30:44,7.718012027935851,7.787321058165951,7.780871898676157,7.786940623383342
2024-08-18 09:00:54,7.718012027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-18 09:31:23,7.780512027935851,7.787321058165951,7.843371898676157,7.786940623383342
2024-08-18 10:00:54,7.780512027935851,7.787321058165951,7.780871898676157,7.786940623383342
2024-08-18 10:30:44,7.718012027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-18 11:00:55,7.718012027935851,7.724821058165951,7.718371898676157,7.724440623383342
2024-08-18 11:30:56,7.780512027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-18 12:00:56,7.718012027935851,7.724821058165951,7.780871898676157,7.786940623383342
2024-08-18 12:31:15,7.655512027935851,7.724821058165951,7.780871898676157,7.849440623383342
2024-08-18 13:00:54,7.780512027935851,7.787321058165951,7.843371898676157,7.849440623383342
2024-08-18 13:30:56,7.780512027935851,7.787321058165951,7.843371898676157,7.724440623383342
2024-08-18 14:00:56,7.718012027935851,7.599821058165951,7.530871898676157,7.849440623383342
2024-08-18 14:30:44,7.718012027935851,7.599821058165951,7.530871898676157,7.536940623383342
2024-08-18 15:00:56,7.780512027935851,7.724821058165951,7.593371898676157,7.599440623383342
2024-08-18 15:31:25,7.780512027935851,7.662321058165951,7.593371898676157,7.599440623383342
2024-08-18 16:00:55,7.718012027935851,7.599821058165951,7.593371898676157,7.786940623383342
2024-08-18 16:30:45,7.718012027935851,7.662321058165951,7.593371898676157,7.661940623383342
2024-08-18 17:00:54,7.655512027935851,7.599821058165951,7.593371898676157,7.661940623383342
2024-08-18 17:30:56,7.718012027935851,7.724821058165951,7.718371898676157,7.724440623383342
2024-08-18 18:00:56,7.780512027935851,7.787321058165951,7.780871898676157,7.786940623383342
2024-08-18 18:31:16,7.968012027935851,7.912321058165951,7.905871898676157,7.911940623383342
2024-08-18 19:00:55,8.09301202793585,8.03732105816595,8.093371898676157,8.099440623383343
2024-08-18 19:30:56,8.21801202793585,8.16232105816595,8.218371898676157,8.224440623383343
2024-08-18 20:00:56,8.28051202793585,8.22482105816595,8.280871898676157,8.286940623383343
2024-08-18 20:30:44,7.655512027935851,7.599821058165951,7.655871898676157,7.661940623383342
2024-08-18 21:00:54,7.718012027935851,7.724821058165951,7.718371898676157,7.724440623383342
2024-08-18 21:31:31,7.343012027935851,7.287321058165951,7.343371898676157,7.286940623383342
2024-08-18 22:00:54,7.218012027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-18 22:30:44,7.030512027935851,6.974821058165951,7.030871898676157,6.974440623383342
2024-08-18 23:00:55,6.968012027935851,6.849821058165951,6.843371898676157,6.849440623383342
2024-08-18 23:30:56,6.905512027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-19 00:00:56,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-19 00:31:36,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-19 01:00:54,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-19 01:30:56,6.843012027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-19 02:00:56,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-19 02:30:44,6.843012027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-19 03:00:55,6.655512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-19 03:31:24,6.718012027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-19 04:00:55,6.780512027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-19 04:30:44,6.780512027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-19 05:00:54,6.843012027935851,6.849821058165951,6.843371898676157,6.849440623383342
2024-08-19 05:30:56,6.280512027935851,6.224821058165951,6.218371898676157,6.161940623383342
2024-08-19 06:00:56,6.218012027935851,6.099821058165951,6.093371898676157,6.036940623383342
2024-08-19 06:31:12,6.093012027935851,6.037321058165951,6.155871898676157,6.161940623383342
2024-08-19 07:00:55,6.218012027935851,6.162321058165951,6.280871898676157,6.224440623383342
2024-08-19 07:30:57,6.280512027935851,6.287321058165951,6.343371898676157,6.411940623383342
2024-08-19 08:01:56,6.593012027935851,6.599821058165951,6.718371898676157,6.724440623383342
2024-08-19 08:30:45,6.593012027935851,6.724821058165951,6.905871898676157,6.974440623383342
2024-08-19 09:00:53,6.780512027935851,6.849821058165951,6.968371898676157,6.974440623383342
2024-08-19 09:31:28,7.030512027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-19 10:00:54,6.968012027935851,7.037321058165951,7.155871898676157,7.161940623383342
2024-08-19 10:30:45,6.780512027935851,6.662321058165951,6.655871898676157,6.599440623383342
2024-08-19 11:00:55,6.593012027935851,6.537321058165951,6.593371898676157,6.599440623383342
2024-08-19 11:30:55,6.968012027935851,6.974821058165951,7.030871898676157,7.099440623383342
2024-08-19 12:00:55,7.280512027935851,7.287321058165951,7.405871898676157,7.411940623383342
2024-08-19 12:31:13,7.405512027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-19 13:00:54,7.405512027935851,7.412321058165951,7.468371898676157,7.411940623383342
2024-08-19 13:30:55,7.280512027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-19 14:00:55,7.280512027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-19 14:30:44,7.155512027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-19 15:00:55,7.030512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-19 15:31:24,7.030512027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-19 16:00:53,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-19 16:30:44,6.843012027935851,6.849821058165951,6.843371898676157,6.849440623383342
2024-08-19 17:00:54,6.718012027935851,6.724821058165951,6.718371898676157,6.724440623383342
2024-08-19 17:30:54,6.530512027935851,6.537321058165951,6.593371898676157,6.536940623383342
2024-08-19 18:00:54,6.093012027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-08-19 18:31:06,6.343012027935851,6.224821058165951,6.280871898676157,6.224440623383342
2024-08-19 19:00:52,6.468012027935851,6.349821058165951,6.343371898676157,6.286940623383342
2024-08-19 19:30:54,7.030512027935851,6.974821058165951,6.905871898676157,6.849440623383342
2024-08-19 20:00:54,6.905512027935851,6.662321058165951,6.593371898676157,6.536940623383342
2024-08-19 20:30:44,6.968012027935851,6.849821058165951,6.843371898676157,6.786940623383342
2024-08-19 21:00:54,6.343012027935851,6.224821058165951,6.218371898676157,6.224440623383342
2024-08-19 21:31:39,6.218012027935851,6.224821058165951,6.218371898676157,6.224440623383342
2024-08-19 22:00:54,6.405512027935851,6.349821058165951,6.343371898676157,6.349440623383342
2024-08-19 22:30:43,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-19 23:00:54,6.093012027935851,5.724821058165951,5.718371898676157,5.661940623383342
2024-08-19 23:30:54,5.843012027935851,5.724821058165951,5.718371898676157,5.661940623383342
2024-08-20 00:00:54,5.843012027935851,5.787321058165951,5.780871898676157,5.786940623383342
2024-08-20 00:31:16,5.968012027935851,5.974821058165951,5.968371898676157,5.974440623383342
2024-08-20 01:00:53,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-20 01:30:54,6.093012027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-20 02:00:55,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-20 02:30:44,5.718012027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-20 03:00:55,5.593012027935851,5.599821058165951,5.655871898676157,5.599440623383342
2024-08-20 03:31:28,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-20 04:00:54,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 04:30:45,5.843012027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-08-20 05:00:54,5.718012027935851,5.662321058165951,5.718371898676157,5.724440623383342
2024-08-20 05:30:55,5.718012027935851,5.662321058165951,5.718371898676157,5.661940623383342
2024-08-20 06:00:55,5.780512027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-08-20 06:31:07,5.843012027935851,5.849821058165951,5.905871898676157,5.849440623383342
2024-08-20 07:00:54,5.780512027935851,5.724821058165951,5.718371898676157,5.724440623383342
2024-08-20 07:30:55,5.405512027935851,5.287321058165951,5.343371898676157,5.349440623383342
2024-08-20 08:00:55,5.405512027935851,5.412321058165951,5.468371898676157,5.411940623383342
2024-08-20 08:30:45,5.468012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-08-20 09:00:55,5.468012027935851,5.412321058165951,5.468371898676157,5.474440623383342
2024-08-20 09:31:39,5.593012027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-08-20 10:00:54,5.593012027935851,5.537321058165951,5.593371898676157,5.599440623383342
2024-08-20 10:30:44,5.593012027935851,5.599821058165951,5.593371898676157,5.599440623383342
2024-08-20 11:00:54,5.655512027935851,5.662321058165951,5.655871898676157,5.661940623383342
2024-08-20 11:30:55,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 12:00:55,5.843012027935851,5.912321058165951,6.218371898676157,6.724440623383342
2024-08-20 12:31:14,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-20 13:00:54,5.843012027935851,5.849821058165951,5.843371898676157,5.911940623383342
2024-08-20 13:30:57,5.905512027935851,5.912321058165951,5.968371898676157,5.911940623383342
2024-08-20 14:00:56,5.905512027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-20 14:30:45,5.905512027935851,5.912321058165951,5.968371898676157,5.911940623383342
2024-08-20 15:00:54,5.905512027935851,5.849821058165951,5.905871898676157,5.849440623383342
2024-08-20 15:32:18,5.968012027935851,6.224821058165951,6.905871898676157,7.349440623383342
2024-08-20 16:00:54,6.468012027935851,7.224821058165951,7.718371898676157,7.724440623383342
2024-08-20 16:30:45,6.093012027935851,6.724821058165951,7.468371898676157,7.849440623383342
2024-08-20 17:00:55,5.843012027935851,5.787321058165951,6.280871898676157,6.536940623383342
2024-08-20 17:30:56,5.780512027935851,5.787321058165951,6.030871898676157,6.099440623383342
2024-08-20 18:00:56,5.843012027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-20 18:31:14,5.718012027935851,5.662321058165951,5.843371898676157,5.911940623383342
2024-08-20 19:00:56,5.343012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 19:30:56,5.468012027935851,5.662321058165951,5.843371898676157,5.849440623383342
2024-08-20 20:00:56,5.718012027935851,5.724821058165951,5.843371898676157,5.786940623383342
2024-08-20 20:30:44,5.718012027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 21:00:54,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 21:31:28,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 22:00:55,5.780512027935851,5.724821058165951,5.780871898676157,5.786940623383342
2024-08-20 22:30:44,5.780512027935851,5.787321058165951,5.843371898676157,5.786940623383342
2024-08-20 23:00:55,5.843012027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-08-20 23:30:56,5.843012027935851,5.849821058165951,5.905871898676157,5.849440623383342
2024-08-21 00:00:56,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-21 00:32:07,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-21 01:00:54,5.905512027935851,5.849821058165951,5.905871898676157,5.911940623383342
2024-08-21 01:30:56,5.905512027935851,5.912321058165951,5.968371898676157,5.911940623383342
2024-08-21 02:00:56,5.780512027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-08-21 02:30:49,5.780512027935851,5.787321058165951,5.843371898676157,5.849440623383342
2024-08-21 03:00:54,5.843012027935851,5.849821058165951,5.843371898676157,5.849440623383342
2024-08-21 03:31:23,6.093012027935851,6.162321058165951,6.280871898676157,6.411940623383342
2024-08-21 04:00:54,6.655512027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-21 04:30:45,6.968012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-21 05:00:55,6.968012027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-21 05:30:56,7.155512027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-21 06:00:57,7.218012027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-21 06:31:15,7.155512027935851,7.162321058165951,7.218371898676157,7.224440623383342
2024-08-21 07:00:54,7.093012027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-21 07:30:57,7.030512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-21 08:00:56,6.905512027935851,6.912321058165951,6.968371898676157,6.911940623383342
2024-08-21 08:30:45,6.780512027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-21 09:00:57,6.968012027935851,6.974821058165951,7.030871898676157,6.974440623383342
2024-08-21 09:31:23,7.030512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-21 10:00:54,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-21 10:30:44,7.155512027935851,7.162321058165951,7.155871898676157,7.161940623383342
2024-08-21 11:00:55,7.155512027935851,7.162321058165951,7.218371898676157,7.161940623383342
2024-08-21 11:30:55,7.155512027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-21 12:00:55,7.093012027935851,7.099821058165951,7.155871898676157,7.099440623383342
2024-08-21 12:31:15,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-21 13:00:54,6.968012027935851,6.974821058165951,7.030871898676157,6.974440623383342
2024-08-21 13:30:55,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-21 14:00:55,6.905512027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-21 14:30:45,6.843012027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-21 15:00:54,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-21 15:31:23,6.843012027935851,6.849821058165951,6.905871898676157,6.849440623383342
2024-08-21 16:00:55,6.780512027935851,6.787321058165951,6.780871898676157,6.786940623383342
2024-08-21 16:30:43,6.718012027935851,6.724821058165951,6.780871898676157,6.724440623383342
2024-08-21 17:00:55,6.718012027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-21 17:30:55,6.655512027935851,6.662321058165951,6.718371898676157,6.724440623383342
2024-08-21 18:00:56,6.655512027935851,6.662321058165951,6.655871898676157,6.661940623383342
2024-08-21 18:31:16,6.655512027935851,6.599821058165951,6.655871898676157,6.661940623383342
2024-08-21 19:00:54,6.593012027935851,6.599821058165951,6.655871898676157,6.599440623383342
2024-08-21 19:30:54,6.593012027935851,6.599821058165951,6.593371898676157,6.599440623383342
2024-08-21 20:00:55,6.530512027935851,6.537321058165951,6.593371898676157,6.536940623383342
2024-08-21 20:30:43,6.530512027935851,6.537321058165951,6.530871898676157,6.536940623383342
2024-08-21 21:00:54,6.530512027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-21 21:31:22,6.530512027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-21 22:00:52,6.530512027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-21 22:30:44,6.530512027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-21 23:00:55,6.468012027935851,6.412321058165951,6.468371898676157,6.474440623383342
2024-08-21 23:30:54,6.468012027935851,6.412321058165951,6.468371898676157,6.474440623383342
2024-08-22 00:00:54,6.405512027935851,6.412321058165951,6.405871898676157,6.411940623383342
2024-08-22 00:31:35,6.405512027935851,6.412321058165951,6.468371898676157,6.474440623383342
2024-08-22 01:00:54,6.405512027935851,6.412321058165951,6.405871898676157,6.411940623383342
2024-08-22 01:30:54,6.405512027935851,6.349821058165951,6.405871898676157,6.411940623383342
2024-08-22 02:00:54,6.343012027935851,6.287321058165951,6.343371898676157,6.349440623383342
2024-08-22 02:30:43,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-22 03:00:54,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-22 03:31:22,6.280512027935851,6.224821058165951,6.280871898676157,6.286940623383342
2024-08-22 04:00:55,6.218012027935851,6.224821058165951,6.218371898676157,6.224440623383342
2024-08-22 04:30:43,6.155512027935851,6.162321058165951,6.218371898676157,6.224440623383342
2024-08-22 05:00:55,6.155512027935851,6.162321058165951,6.218371898676157,6.161940623383342
2024-08-22 05:30:55,6.155512027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 06:00:55,5.968012027935851,5.974821058165951,6.030871898676157,5.974440623383342
2024-08-22 06:31:07,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-08-22 07:00:53,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 07:30:55,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 08:00:56,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 08:30:44,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 09:00:54,6.030512027935851,5.974821058165951,6.030871898676157,6.036940623383342
2024-08-22 09:31:32,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-08-22 10:00:55,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-08-22 10:30:46,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 11:00:54,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 11:30:57,6.030512027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 12:00:56,6.030512027935851,6.037321058165951,6.030871898676157,6.036940623383342
2024-08-22 12:31:23,6.093012027935851,6.037321058165951,6.155871898676157,6.099440623383342
2024-08-22 13:00:55,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-22 13:30:57,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 14:00:56,6.093012027935851,6.099821058165951,6.155871898676157,6.099440623383342
2024-08-22 14:30:45,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 15:00:54,6.093012027935851,6.037321058165951,6.093371898676157,6.036940623383342
2024-08-22 15:31:26,6.093012027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-22 16:00:55,6.155512027935851,6.099821058165951,6.093371898676157,6.099440623383342
2024-08-22 16:30:45,6.093012027935851,6.037321058165951,6.093371898676157,6.099440623383342
2024-08-22 17:00:55,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 17:30:56,6.093012027935851,6.099821058165951,6.155871898676157,6.161940623383342
2024-08-22 18:00:56,6.093012027935851,6.037321058165951,6.093371898676157,6.161940623383342
2024-08-22 18:31:08,6.030512027935851,5.974821058165951,6.030871898676157,6.099440623383342
2024-08-22 19:00:55,6.030512027935851,5.912321058165951,5.968371898676157,6.161940623383342
2024-08-22 19:30:56,5.968012027935851,5.912321058165951,5.905871898676157,6.036940623383342
2024-08-22 20:00:56,5.968012027935851,5.912321058165951,5.968371898676157,6.036940623383342
2024-08-22 20:30:45,6.030512027935851,5.912321058165951,5.968371898676157,5.974440623383342
2024-08-22 21:00:54,6.093012027935851,5.912321058165951,5.968371898676157,6.036940623383342
2024-08-22 21:31:28,5.968012027935851,5.849821058165951,5.968371898676157,5.974440623383342
2024-08-22 22:00:56,5.905512027935851,5.849821058165951,5.905871898676157,5.974440623383342
2024-08-22 22:30:45,5.843012027935851,5.724821058165951,5.843371898676157,5.849440623383342
2024-08-22 23:00:54,5.968012027935851,5.912321058165951,5.780871898676157,5.911940623383342
2024-08-22 23:30:56,5.905512027935851,5.787321058165951,5.718371898676157,5.724440623383342
2024-08-23 00:00:56,5.843012027935851,5.662321058165951,5.655871898676157,5.786940623383342
2024-08-23 00:31:34,5.905512027935851,5.662321058165951,5.593371898676157,5.724440623383342
2024-08-23 01:00:54,5.968012027935851,5.849821058165951,5.718371898676157,5.474440623383342
2024-08-23 01:30:56,5.905512027935851,5.724821058165951,5.468371898676157,5.599440623383342
2024-08-23 02:00:56,5.968012027935851,5.724821058165951,5.468371898676157,5.599440623383342
2024-08-23 02:30:44,6.030512027935851,5.662321058165951,5.343371898676157,5.474440623383342
2024-08-23 03:00:54,6.030512027935851,5.787321058165951,5.468371898676157,5.161940623383342
2024-08-23 03:31:29,5.780512027935851,5.224821058165951,5.093371898676157,5.474440623383342
2024-08-23 04:00:55,5.905512027935851,5.287321058165951,5.218371898676157,5.536940623383342
2024-08-23 04:30:44,5.655512027935851,5.099821058165951,5.030871898676157,5.224440623383342
2024-08-23 05:00:54,6.030512027935851,5.912321058165951,5.218371898676157,5.036940623383342
2024-08-23 05:30:56,5.343012027935851,4.974821058165951,5.093371898676157,5.036940623383342
2024-08-23 06:00:56,5.968012027935851,5.599821058165951,5.780871898676157,5.661940623383342
2024-08-23 06:31:07,6.155512027935851,6.099821058165951,6.155871898676157,5.786940623383342
2024-08-23 07:00:55,6.280512027935851,6.162321058165951,6.155871898676157,6.099440623383342
2024-08-23 07:30:56,6.155512027935851,6.099821058165951,6.030871898676157,5.599440623383342
2024-08-23 08:00:56,6.218012027935851,6.162321058165951,6.155871898676157,6.036940623383342
2024-08-23 08:30:44,6.530512027935851,6.474821058165951,5.905871898676157,5.911940623383342
2024-08-23 09:00:54,6.218012027935851,6.474821058165951,6.530871898676157,6.536940623383342
2024-08-23 09:31:27,6.530512027935851,6.349821058165951,6.530871898676157,6.786940623383342
2024-08-23 10:00:54,6.343012027935851,6.474821058165951,6.655871898676157,6.911940623383342
2024-08-23 10:30:44,6.593012027935851,6.599821058165951,6.655871898676157,7.161940623383342
2024-08-23 11:00:56,6.593012027935851,6.662321058165951,6.718371898676157,7.099440623383342
2024-08-23 11:30:55,6.655512027935851,6.662321058165951,6.593371898676157,6.911940623383342
2024-08-23 12:00:55,6.593012027935851,6.599821058165951,6.593371898676157,7.286940623383342
2024-08-23 12:31:08,6.655512027935851,6.474821058165951,6.530871898676157,7.536940623383342
2024-08-23 13:00:54,6.468012027935851,6.287321058165951,6.343371898676157,6.974440623383342
2024-08-23 13:30:55,6.218012027935851,6.537321058165951,6.905871898676157,7.224440623383342
2024-08-23 14:00:55,6.280512027935851,6.537321058165951,6.343371898676157,7.536940623383342
2024-08-23 14:30:45,6.280512027935851,6.537321058165951,6.593371898676157,7.099440623383342
2024-08-23 15:00:55,6.280512027935851,6.412321058165951,6.718371898676157,7.161940623383342
2024-08-23 15:31:31,6.468012027935851,6.474821058165951,6.905871898676157,8.224440623383343
2024-08-23 16:00:54,6.343012027935851,6.599821058165951,6.905871898676157,8.161940623383343
2024-08-23 16:30:42,6.343012027935851,6.849821058165951,6.968371898676157,8.411940623383343
2024-08-23 17:00:56,6.343012027935851,6.599821058165951,7.593371898676157,7.786940623383342
2024-08-23 17:30:54,6.655512027935851,6.912321058165951,7.405871898676157,7.474440623383342
2024-08-23 18:00:55,6.655512027935851,7.037321058165951,7.343371898676157,7.411940623383342
2024-08-23 18:31:25,7.030512027935851,7.349821058165951,7.468371898676157,7.536940623383342
2024-08-23 19:00:53,6.968012027935851,7.162321058165951,7.405871898676157,7.411940623383342
2024-08-23 19:30:54,7.155512027935851,7.224821058165951,7.280871898676157,7.286940623383342
2024-08-23 20:00:54,7.093012027935851,7.099821058165951,7.155871898676157,7.161940623383342
2024-08-23 20:30:43,7.218012027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-23 21:00:54,7.530512027935851,7.537321058165951,7.593371898676157,7.599440623383342
2024-08-23 21:31:39,7.655512027935851,7.599821058165951,7.655871898676157,7.661940623383342
2024-08-23 22:00:54,7.405512027935851,7.412321058165951,7.468371898676157,7.411940623383342
2024-08-23 22:30:43,7.468012027935851,7.474821058165951,7.530871898676157,7.536940623383342
2024-08-23 23:00:56,7.405512027935851,7.349821058165951,7.405871898676157,7.411940623383342
2024-08-23 23:30:55,7.343012027935851,7.287321058165951,7.343371898676157,7.349440623383342
2024-08-24 00:00:55,7.468012027935851,7.412321058165951,7.468371898676157,7.474440623383342
2024-08-24 00:31:07,7.468012027935851,7.412321058165951,7.468371898676157,7.474440623383342
2024-08-24 01:00:55,7.218012027935851,7.224821058165951,7.280871898676157,7.286940623383342
2024-08-24 01:30:55,7.280512027935851,7.224821058165951,7.280871898676157,7.286940623383342
2024-08-24 02:00:55,7.093012027935851,7.099821058165951,7.155871898676157,7.099440623383342
2024-08-24 02:30:45,7.030512027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-24 03:00:54,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 03:31:27,6.905512027935851,6.912321058165951,6.905871898676157,6.911940623383342
2024-08-24 04:00:54,6.905512027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 04:30:44,7.030512027935851,7.037321058165951,7.030871898676157,7.036940623383342
2024-08-24 05:00:55,7.030512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-24 05:30:55,6.968012027935851,6.974821058165951,7.030871898676157,6.974440623383342
2024-08-24 06:00:56,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 06:31:15,6.905512027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 07:00:54,6.905512027935851,6.912321058165951,6.905871898676157,6.911940623383342
2024-08-24 07:30:56,6.843012027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-24 08:00:56,6.843012027935851,6.849821058165951,6.843371898676157,6.849440623383342
2024-08-24 08:30:44,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-24 09:00:55,6.780512027935851,6.787321058165951,6.843371898676157,6.786940623383342
2024-08-24 09:31:24,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
2024-08-24 10:00:54,6.843012027935851,6.849821058165951,6.905871898676157,6.911940623383342
2024-08-24 10:30:44,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 11:00:54,6.968012027935851,6.974821058165951,6.968371898676157,6.974440623383342
2024-08-24 11:30:56,7.030512027935851,6.974821058165951,7.030871898676157,7.036940623383342
2024-08-24 12:00:56,7.030512027935851,7.037321058165951,7.093371898676157,7.036940623383342
2024-08-24 12:31:15,7.093012027935851,7.037321058165951,7.093371898676157,7.099440623383342
2024-08-24 13:00:54,6.968012027935851,6.912321058165951,6.968371898676157,6.974440623383342
2024-08-24 13:30:56,6.843012027935851,6.787321058165951,6.843371898676157,6.849440623383342
