time,lat,lon,trajectory
2024-09-08 11:00:37,78.38335,16.3621849,2024-06-Isfjorden-Mooring-05
2024-09-08 11:30:38,78.3832564,16.3618238,2024-06-Isfjorden-Mooring-05
2024-09-08 12:00:38,78.3831826,16.3616821,2024-06-Isfjorden-Mooring-05
2024-09-08 12:30:27,78.3831636,16.3616044,2024-06-Isfjorden-Mooring-05
2024-09-08 13:00:36,78.383153,16.3616621,2024-06-Isfjorden-Mooring-05
2024-09-08 13:30:37,78.3831511,16.3616359,2024-06-Isfjorden-Mooring-05
2024-09-08 14:00:38,78.3831455,16.3616718,2024-06-Isfjorden-Mooring-05
2024-09-08 14:30:27,78.3831489,16.3616464,2024-06-Isfjorden-Mooring-05
2024-09-08 15:00:37,78.3831509,16.3616194,2024-06-Isfjorden-Mooring-05
2024-09-08 15:30:38,78.3831795,16.3615776,2024-06-Isfjorden-Mooring-05
2024-09-08 16:00:37,78.3832007,16.3616344,2024-06-Isfjorden-Mooring-05
2024-09-08 16:30:26,78.3832109,16.3616001,2024-06-Isfjorden-Mooring-05
2024-09-08 17:30:38,78.3831948,16.3616253,2024-06-Isfjorden-Mooring-05
2024-09-08 18:00:38,78.3832163,16.3615656,2024-06-Isfjorden-Mooring-05
2024-09-08 18:30:27,78.3832742,16.3616436,2024-06-Isfjorden-Mooring-05
2024-09-08 19:00:38,78.383285,16.3615679,2024-06-Isfjorden-Mooring-05
2024-09-08 19:30:36,78.3833035,16.3615412,2024-06-Isfjorden-Mooring-05
2024-09-08 20:00:38,78.3832854,16.3615675,2024-06-Isfjorden-Mooring-05
2024-09-08 20:30:25,78.3832362,16.3615438,2024-06-Isfjorden-Mooring-05
2024-09-08 21:00:36,78.3832218,16.3615588,2024-06-Isfjorden-Mooring-05
2024-09-08 21:30:38,78.3832307,16.3615875,2024-06-Isfjorden-Mooring-05
2024-09-08 22:00:38,78.3832235,16.361586,2024-06-Isfjorden-Mooring-05
2024-09-08 22:30:26,78.3832181,16.3616271,2024-06-Isfjorden-Mooring-05
2024-09-08 23:00:36,78.3832193,16.3617573,2024-06-Isfjorden-Mooring-05
2024-09-08 23:30:38,78.3831808,16.3617051,2024-06-Isfjorden-Mooring-05
2024-09-09 00:00:38,78.383214,16.3617222,2024-06-Isfjorden-Mooring-05
2024-09-09 00:30:27,78.3831721,16.3615922,2024-06-Isfjorden-Mooring-05
2024-09-09 01:00:36,78.3831739,16.3615812,2024-06-Isfjorden-Mooring-05
2024-09-09 01:30:37,78.3831549,16.3615298,2024-06-Isfjorden-Mooring-05
2024-09-09 02:00:38,78.3831553,16.3615594,2024-06-Isfjorden-Mooring-05
2024-09-09 02:30:27,78.383172,16.3616048,2024-06-Isfjorden-Mooring-05
2024-09-09 03:00:37,78.3831225,16.3616149,2024-06-Isfjorden-Mooring-05
2024-09-09 03:30:38,78.3831112,16.3615699,2024-06-Isfjorden-Mooring-05
2024-09-09 04:00:38,78.3831108,16.3615322,2024-06-Isfjorden-Mooring-05
2024-09-09 05:00:37,78.3831369,16.3615145,2024-06-Isfjorden-Mooring-05
2024-09-09 05:30:37,78.3831687,16.3615006,2024-06-Isfjorden-Mooring-05
2024-09-09 06:00:38,78.3831812,16.3614162,2024-06-Isfjorden-Mooring-05
2024-09-09 06:30:26,78.3831643,16.3615078,2024-06-Isfjorden-Mooring-05
2024-09-09 07:00:36,78.3832248,16.361659,2024-06-Isfjorden-Mooring-05
2024-09-09 07:30:36,78.3832621,16.3616938,2024-06-Isfjorden-Mooring-05
2024-09-09 08:00:37,78.3832731,16.3617006,2024-06-Isfjorden-Mooring-05
2024-09-09 08:30:27,78.3832469,16.3615968,2024-06-Isfjorden-Mooring-05
2024-09-09 09:00:36,78.3832924,16.3615774,2024-06-Isfjorden-Mooring-05
2024-09-09 09:30:38,78.3832896,16.3616663,2024-06-Isfjorden-Mooring-05
2024-09-09 10:00:37,78.3832972,16.3616313,2024-06-Isfjorden-Mooring-05
2024-09-09 10:30:26,78.3832787,16.3616407,2024-06-Isfjorden-Mooring-05
2024-09-09 11:00:37,78.383221,16.3614295,2024-06-Isfjorden-Mooring-05
2024-09-09 11:30:37,78.3832152,16.3614877,2024-06-Isfjorden-Mooring-05
2024-09-09 12:00:37,78.383203,16.3616018,2024-06-Isfjorden-Mooring-05
2024-09-09 12:30:26,78.3832084,16.3616899,2024-06-Isfjorden-Mooring-05
2024-09-09 13:00:37,78.3831918,16.3615898,2024-06-Isfjorden-Mooring-05
2024-09-09 13:30:35,78.3831956,16.3615182,2024-06-Isfjorden-Mooring-05
2024-09-09 14:00:36,78.3832014,16.3615117,2024-06-Isfjorden-Mooring-05
2024-09-09 14:30:25,78.383213,16.3615501,2024-06-Isfjorden-Mooring-05
2024-09-09 15:00:35,78.3831725,16.3615387,2024-06-Isfjorden-Mooring-05
2024-09-09 15:30:39,78.3831456,16.3616074,2024-06-Isfjorden-Mooring-05
2024-09-09 16:00:38,78.3831692,16.3615627,2024-06-Isfjorden-Mooring-05
2024-09-09 16:30:27,78.3832114,16.3615817,2024-06-Isfjorden-Mooring-05
2024-09-09 17:00:37,78.3831393,16.3614986,2024-06-Isfjorden-Mooring-05
2024-09-09 17:30:36,78.3831807,16.3614813,2024-06-Isfjorden-Mooring-05
2024-09-09 18:00:36,78.3831543,16.3614969,2024-06-Isfjorden-Mooring-05
2024-09-09 18:30:26,78.383155,16.3615055,2024-06-Isfjorden-Mooring-05
2024-09-09 19:00:36,78.3831532,16.3614624,2024-06-Isfjorden-Mooring-05
2024-09-09 19:30:37,78.3831705,16.3616197,2024-06-Isfjorden-Mooring-05
2024-09-09 20:00:36,78.3831324,16.3616441,2024-06-Isfjorden-Mooring-05
2024-09-09 20:30:26,78.3831192,16.3616926,2024-06-Isfjorden-Mooring-05
2024-09-09 21:00:36,78.3831065,16.3616814,2024-06-Isfjorden-Mooring-05
2024-09-09 21:30:36,78.3830859,16.361623,2024-06-Isfjorden-Mooring-05
2024-09-09 22:00:36,78.3830732,16.3615393,2024-06-Isfjorden-Mooring-05
2024-09-09 22:30:23,78.3830322,16.361638,2024-06-Isfjorden-Mooring-05
2024-09-09 23:00:36,78.3829994,16.3615723,2024-06-Isfjorden-Mooring-05
2024-09-09 23:30:37,78.3830272,16.361538,2024-06-Isfjorden-Mooring-05
2024-09-10 00:00:37,78.3830164,16.3615401,2024-06-Isfjorden-Mooring-05
2024-09-10 00:30:26,78.3830551,16.3615346,2024-06-Isfjorden-Mooring-05
2024-09-10 01:00:36,78.3830711,16.3616818,2024-06-Isfjorden-Mooring-05
2024-09-10 01:30:35,78.3830677,16.3616413,2024-06-Isfjorden-Mooring-05
2024-09-10 02:00:37,78.3830922,16.3617155,2024-06-Isfjorden-Mooring-05
2024-09-10 02:30:26,78.3831067,16.3616469,2024-06-Isfjorden-Mooring-05
2024-09-10 03:00:36,78.3831239,16.361552,2024-06-Isfjorden-Mooring-05
2024-09-10 03:30:36,78.3831202,16.3615166,2024-06-Isfjorden-Mooring-05
2024-09-10 04:00:36,78.3830969,16.3615562,2024-06-Isfjorden-Mooring-05
2024-09-10 04:30:26,78.3830943,16.3614175,2024-06-Isfjorden-Mooring-05
2024-09-10 05:00:37,78.3832445,16.3618145,2024-06-Isfjorden-Mooring-05
2024-09-10 05:30:36,78.3832842,16.3619206,2024-06-Isfjorden-Mooring-05
2024-09-10 06:00:36,78.3832743,16.361856,2024-06-Isfjorden-Mooring-05
2024-09-10 06:30:26,78.3832508,16.3618623,2024-06-Isfjorden-Mooring-05
2024-09-10 07:00:36,78.3832623,16.3618613,2024-06-Isfjorden-Mooring-05
2024-09-10 07:30:37,78.3832535,16.361818,2024-06-Isfjorden-Mooring-05
2024-09-10 08:30:26,78.383265,16.361772,2024-06-Isfjorden-Mooring-05
2024-09-10 09:00:35,78.3832721,16.3617835,2024-06-Isfjorden-Mooring-05
2024-09-10 09:30:36,78.3832766,16.3617377,2024-06-Isfjorden-Mooring-05
2024-09-10 10:00:37,78.3832926,16.361873,2024-06-Isfjorden-Mooring-05
2024-09-10 10:30:26,78.3832782,16.3619077,2024-06-Isfjorden-Mooring-05
2024-09-10 11:00:35,78.3832203,16.3618658,2024-06-Isfjorden-Mooring-05
2024-09-10 12:00:37,78.3831959,16.3618747,2024-06-Isfjorden-Mooring-05
2024-09-10 12:30:27,78.3831693,16.3618942,2024-06-Isfjorden-Mooring-05
2024-09-10 13:00:37,78.3831823,16.3617898,2024-06-Isfjorden-Mooring-05
2024-09-10 13:30:37,78.3832407,16.3621031,2024-06-Isfjorden-Mooring-05
2024-09-10 14:00:37,78.3832386,16.3622707,2024-06-Isfjorden-Mooring-05
2024-09-10 14:30:27,78.3833073,16.3625313,2024-06-Isfjorden-Mooring-05
2024-09-10 15:00:36,78.3833137,16.362427,2024-06-Isfjorden-Mooring-05
2024-09-10 15:30:37,78.383347,16.3625133,2024-06-Isfjorden-Mooring-05
2024-09-10 16:00:38,78.3833691,16.3626743,2024-06-Isfjorden-Mooring-05
2024-09-10 16:30:27,78.3833674,16.3625185,2024-06-Isfjorden-Mooring-05
2024-09-10 17:00:36,78.3833615,16.3625075,2024-06-Isfjorden-Mooring-05
2024-09-10 17:30:37,78.3833678,16.3624109,2024-06-Isfjorden-Mooring-05
2024-09-10 18:00:37,78.3833428,16.3624344,2024-06-Isfjorden-Mooring-05
2024-09-10 18:30:26,78.3833363,16.3625058,2024-06-Isfjorden-Mooring-05
2024-09-10 19:00:37,78.3833446,16.3624897,2024-06-Isfjorden-Mooring-05
2024-09-10 19:30:38,78.3833306,16.3626386,2024-06-Isfjorden-Mooring-05
2024-09-10 20:00:37,78.3833276,16.3625827,2024-06-Isfjorden-Mooring-05
2024-09-10 20:30:26,78.3833205,16.362656,2024-06-Isfjorden-Mooring-05
2024-09-10 21:00:36,78.3833689,16.3627753,2024-06-Isfjorden-Mooring-05
2024-09-10 21:30:37,78.3833566,16.3627153,2024-06-Isfjorden-Mooring-05
2024-09-10 22:00:37,78.3833726,16.3627114,2024-06-Isfjorden-Mooring-05
2024-09-10 22:30:27,78.3833667,16.3624647,2024-06-Isfjorden-Mooring-05
2024-09-10 23:00:37,78.3833201,16.3624649,2024-06-Isfjorden-Mooring-05
2024-09-10 23:30:37,78.3833186,16.3624528,2024-06-Isfjorden-Mooring-05
2024-09-11 00:00:37,78.3832967,16.3623445,2024-06-Isfjorden-Mooring-05
2024-09-11 00:30:27,78.3832797,16.3624237,2024-06-Isfjorden-Mooring-05
2024-09-11 01:00:37,78.38329,16.3625342,2024-06-Isfjorden-Mooring-05
2024-09-11 01:30:36,78.3832608,16.3623992,2024-06-Isfjorden-Mooring-05
2024-09-11 02:00:37,78.3832321,16.3622893,2024-06-Isfjorden-Mooring-05
2024-09-11 02:30:26,78.3832587,16.3622675,2024-06-Isfjorden-Mooring-05
2024-09-11 03:00:37,78.3832428,16.3622357,2024-06-Isfjorden-Mooring-05
2024-09-11 03:30:37,78.3832558,16.362319,2024-06-Isfjorden-Mooring-05
2024-09-11 04:00:37,78.3832873,16.3623488,2024-06-Isfjorden-Mooring-05
2024-09-11 04:30:26,78.3833021,16.3622495,2024-06-Isfjorden-Mooring-05
2024-09-11 05:00:37,78.3832738,16.3620743,2024-06-Isfjorden-Mooring-05
2024-09-11 05:30:37,78.3832498,16.3621349,2024-06-Isfjorden-Mooring-05
2024-09-11 06:00:37,78.3832613,16.3620145,2024-06-Isfjorden-Mooring-05
2024-09-11 06:30:26,78.3832804,16.3618784,2024-06-Isfjorden-Mooring-05
2024-09-11 07:00:37,78.3832815,16.3617499,2024-06-Isfjorden-Mooring-05
2024-09-11 07:30:36,78.3832953,16.361764,2024-06-Isfjorden-Mooring-05
2024-09-11 08:00:37,78.3832828,16.3618045,2024-06-Isfjorden-Mooring-05
2024-09-11 08:30:25,78.3832872,16.361777,2024-06-Isfjorden-Mooring-05
2024-09-11 09:00:35,78.3833996,16.3617587,2024-06-Isfjorden-Mooring-05
2024-09-11 09:30:37,78.3834618,16.3619174,2024-06-Isfjorden-Mooring-05
2024-09-11 10:00:37,78.3833967,16.3620886,2024-06-Isfjorden-Mooring-05
2024-09-11 10:30:25,78.3833911,16.3620694,2024-06-Isfjorden-Mooring-05
2024-09-11 11:30:37,78.3834131,16.3621001,2024-06-Isfjorden-Mooring-05
2024-09-11 12:00:37,78.3833884,16.3619879,2024-06-Isfjorden-Mooring-05
2024-09-11 12:30:26,78.3833618,16.3620726,2024-06-Isfjorden-Mooring-05
2024-09-11 13:00:36,78.383345,16.3620999,2024-06-Isfjorden-Mooring-05
2024-09-11 13:30:36,78.3833174,16.3617575,2024-06-Isfjorden-Mooring-05
2024-09-11 14:00:37,78.3833082,16.3617245,2024-06-Isfjorden-Mooring-05
2024-09-11 14:30:27,78.383295,16.3617756,2024-06-Isfjorden-Mooring-05
2024-09-11 15:00:36,78.3832641,16.3616549,2024-06-Isfjorden-Mooring-05
2024-09-11 15:30:37,78.3832385,16.3616256,2024-06-Isfjorden-Mooring-05
2024-09-11 16:00:37,78.3832536,16.3617079,2024-06-Isfjorden-Mooring-05
2024-09-11 16:30:27,78.3832671,16.361673,2024-06-Isfjorden-Mooring-05
2024-09-11 17:00:37,78.3832041,16.3617276,2024-06-Isfjorden-Mooring-05
2024-09-11 17:30:37,78.3831823,16.3616188,2024-06-Isfjorden-Mooring-05
2024-09-11 18:00:37,78.383179,16.3616026,2024-06-Isfjorden-Mooring-05
2024-09-11 18:30:26,78.3831557,16.3615482,2024-06-Isfjorden-Mooring-05
2024-09-11 19:00:37,78.3831632,16.3615431,2024-06-Isfjorden-Mooring-05
2024-09-11 19:30:37,78.3831931,16.3614323,2024-06-Isfjorden-Mooring-05
2024-09-11 20:00:37,78.3832102,16.36131,2024-06-Isfjorden-Mooring-05
2024-09-11 20:30:25,78.3832302,16.3613052,2024-06-Isfjorden-Mooring-05
2024-09-11 21:30:37,78.3831969,16.3613026,2024-06-Isfjorden-Mooring-05
2024-09-11 22:00:37,78.3831799,16.361304,2024-06-Isfjorden-Mooring-05
2024-09-11 22:30:26,78.3831534,16.3610828,2024-06-Isfjorden-Mooring-05
2024-09-11 23:00:36,78.3831278,16.3611147,2024-06-Isfjorden-Mooring-05
2024-09-11 23:30:37,78.3831607,16.3611189,2024-06-Isfjorden-Mooring-05
2024-09-12 00:00:37,78.3831628,16.3616172,2024-06-Isfjorden-Mooring-05
2024-09-12 00:30:27,78.3831045,16.3617292,2024-06-Isfjorden-Mooring-05
2024-09-12 01:00:36,78.3831267,16.3614189,2024-06-Isfjorden-Mooring-05
2024-09-12 01:30:37,78.3831298,16.3614439,2024-06-Isfjorden-Mooring-05
2024-09-12 02:00:37,78.3831629,16.3614906,2024-06-Isfjorden-Mooring-05
2024-09-12 02:30:27,78.3831948,16.3617069,2024-06-Isfjorden-Mooring-05
2024-09-12 03:00:36,78.3832287,16.3615985,2024-06-Isfjorden-Mooring-05
2024-09-12 03:30:37,78.383201,16.3615337,2024-06-Isfjorden-Mooring-05
2024-09-12 04:00:38,78.3832118,16.3613724,2024-06-Isfjorden-Mooring-05
2024-09-12 04:30:27,78.3831768,16.3613659,2024-06-Isfjorden-Mooring-05
2024-09-12 05:00:36,78.3832598,16.3614536,2024-06-Isfjorden-Mooring-05
2024-09-12 05:30:37,78.3832972,16.3615037,2024-06-Isfjorden-Mooring-05
2024-09-12 06:00:38,78.3832735,16.3608832,2024-06-Isfjorden-Mooring-05
2024-09-12 06:30:27,78.3832401,16.3612435,2024-06-Isfjorden-Mooring-05
2024-09-12 07:00:36,78.3833047,16.3609688,2024-06-Isfjorden-Mooring-05
2024-09-12 07:30:36,78.3832137,16.3610902,2024-06-Isfjorden-Mooring-05
2024-09-12 08:00:38,78.3832472,16.360974,2024-06-Isfjorden-Mooring-05
2024-09-12 08:30:26,78.3832263,16.3611284,2024-06-Isfjorden-Mooring-05
2024-09-12 09:00:37,78.3831801,16.3609515,2024-06-Isfjorden-Mooring-05
2024-09-12 09:30:38,78.3831467,16.3613619,2024-06-Isfjorden-Mooring-05
2024-09-12 10:01:21,78.3832332,16.3615569,2024-06-Isfjorden-Mooring-05
2024-09-12 10:30:26,78.3833935,16.3607844,2024-06-Isfjorden-Mooring-05
2024-09-12 11:00:37,78.383349,16.3606281,2024-06-Isfjorden-Mooring-05
2024-09-12 11:30:38,78.3833524,16.3600538,2024-06-Isfjorden-Mooring-05
2024-09-12 12:01:15,78.3833029,16.3611264,2024-06-Isfjorden-Mooring-05
2024-09-12 12:30:26,78.3832998,16.3609068,2024-06-Isfjorden-Mooring-05
2024-09-12 13:00:36,78.3832777,16.360982,2024-06-Isfjorden-Mooring-05
2024-09-12 13:30:35,78.3831989,16.3611852,2024-06-Isfjorden-Mooring-05
2024-09-12 14:00:39,78.3832276,16.3608029,2024-06-Isfjorden-Mooring-05
2024-09-12 14:30:28,78.3832845,16.3615873,2024-06-Isfjorden-Mooring-05
2024-09-12 15:00:38,78.3831273,16.3608684,2024-06-Isfjorden-Mooring-05
2024-09-12 15:30:39,78.3829621,16.3607572,2024-06-Isfjorden-Mooring-05
2024-09-12 16:00:58,78.3831094,16.3612785,2024-06-Isfjorden-Mooring-05
2024-09-12 16:30:26,78.3830671,16.3613426,2024-06-Isfjorden-Mooring-05
2024-09-12 17:00:36,78.3831442,16.3613459,2024-06-Isfjorden-Mooring-05
2024-09-12 17:31:54,78.383213,16.3612,2024-06-Isfjorden-Mooring-05
2024-09-12 18:00:37,78.3832267,16.360938,2024-06-Isfjorden-Mooring-05
2024-09-12 18:30:26,78.3831577,16.3607617,2024-06-Isfjorden-Mooring-05
2024-09-12 19:00:38,78.3830344,16.3610648,2024-06-Isfjorden-Mooring-05
2024-09-12 19:31:20,78.3832172,16.360859,2024-06-Isfjorden-Mooring-05
2024-09-12 20:00:38,78.3831559,16.3610579,2024-06-Isfjorden-Mooring-05
2024-09-12 20:30:27,78.3831398,16.3611165,2024-06-Isfjorden-Mooring-05
2024-09-12 21:00:36,78.3831611,16.3609502,2024-06-Isfjorden-Mooring-05
2024-09-12 21:30:38,78.3831546,16.3610176,2024-06-Isfjorden-Mooring-05
2024-09-12 22:30:49,78.3831281,16.3609924,2024-06-Isfjorden-Mooring-05
2024-09-12 23:00:38,78.3831415,16.3610328,2024-06-Isfjorden-Mooring-05
2024-09-12 23:30:38,78.383114,16.3608655,2024-06-Isfjorden-Mooring-05
2024-09-13 00:00:38,78.383093,16.3610035,2024-06-Isfjorden-Mooring-05
2024-09-13 00:30:26,78.3831324,16.3611296,2024-06-Isfjorden-Mooring-05
2024-09-13 01:00:36,78.3831566,16.3611939,2024-06-Isfjorden-Mooring-05
2024-09-13 01:30:36,78.3832017,16.3612292,2024-06-Isfjorden-Mooring-05
2024-09-13 02:00:37,78.3831653,16.3611805,2024-06-Isfjorden-Mooring-05
2024-09-13 02:30:26,78.3831187,16.3609347,2024-06-Isfjorden-Mooring-05
2024-09-13 03:00:36,78.3831342,16.361056,2024-06-Isfjorden-Mooring-05
2024-09-13 03:30:38,78.3831351,16.3612488,2024-06-Isfjorden-Mooring-05
2024-09-13 04:00:38,78.3831666,16.3612834,2024-06-Isfjorden-Mooring-05
2024-09-13 04:30:26,78.3831591,16.36153,2024-06-Isfjorden-Mooring-05
2024-09-13 05:00:36,78.3831624,16.361485,2024-06-Isfjorden-Mooring-05
2024-09-13 05:30:38,78.3831462,16.3614411,2024-06-Isfjorden-Mooring-05
2024-09-13 06:00:38,78.383157,16.3615322,2024-06-Isfjorden-Mooring-05
2024-09-13 06:30:27,78.3831891,16.3615977,2024-06-Isfjorden-Mooring-05
2024-09-13 07:00:36,78.3831869,16.3616658,2024-06-Isfjorden-Mooring-05
2024-09-13 07:30:37,78.383158,16.3615921,2024-06-Isfjorden-Mooring-05
2024-09-13 08:00:38,78.3831199,16.3615744,2024-06-Isfjorden-Mooring-05
2024-09-13 08:30:27,78.3831598,16.3616277,2024-06-Isfjorden-Mooring-05
2024-09-13 09:00:36,78.383176,16.3617869,2024-06-Isfjorden-Mooring-05
2024-09-13 09:30:38,78.3831476,16.3617568,2024-06-Isfjorden-Mooring-05
2024-09-13 10:00:38,78.3831469,16.361781,2024-06-Isfjorden-Mooring-05
2024-09-13 10:30:26,78.3831588,16.3618409,2024-06-Isfjorden-Mooring-05
2024-09-13 11:00:37,78.3831654,16.3617281,2024-06-Isfjorden-Mooring-05
2024-09-13 11:30:37,78.3832462,16.3620509,2024-06-Isfjorden-Mooring-05
2024-09-13 12:00:37,78.3832514,16.3621388,2024-06-Isfjorden-Mooring-05
2024-09-13 12:30:26,78.3832234,16.3620445,2024-06-Isfjorden-Mooring-05
2024-09-13 13:00:37,78.3832372,16.3620568,2024-06-Isfjorden-Mooring-05
2024-09-13 14:30:26,78.3832119,16.3620843,2024-06-Isfjorden-Mooring-05
2024-09-13 15:00:37,78.3831934,16.3621515,2024-06-Isfjorden-Mooring-05
2024-09-13 15:30:37,78.3832338,16.3622555,2024-06-Isfjorden-Mooring-05
2024-09-13 16:00:37,78.3832944,16.3624551,2024-06-Isfjorden-Mooring-05
2024-09-13 16:30:26,78.3832873,16.3623508,2024-06-Isfjorden-Mooring-05
2024-09-13 17:00:37,78.383231,16.3621003,2024-06-Isfjorden-Mooring-05
2024-09-13 17:30:37,78.3832335,16.3619711,2024-06-Isfjorden-Mooring-05
2024-09-13 18:00:37,78.383239,16.3619599,2024-06-Isfjorden-Mooring-05
2024-09-13 18:30:27,78.3832667,16.3621368,2024-06-Isfjorden-Mooring-05
2024-09-13 19:00:36,78.383257,16.3622959,2024-06-Isfjorden-Mooring-05
2024-09-13 19:30:36,78.3832438,16.3621138,2024-06-Isfjorden-Mooring-05
2024-09-13 20:00:37,78.3832523,16.3620911,2024-06-Isfjorden-Mooring-05
2024-09-13 20:30:27,78.3832336,16.3619959,2024-06-Isfjorden-Mooring-05
2024-09-13 21:00:37,78.3832277,16.3619683,2024-06-Isfjorden-Mooring-05
2024-09-13 21:30:37,78.3831966,16.3619341,2024-06-Isfjorden-Mooring-05
2024-09-13 22:00:37,78.3831744,16.3619828,2024-06-Isfjorden-Mooring-05
2024-09-13 22:30:25,78.3832556,16.3621734,2024-06-Isfjorden-Mooring-05
2024-09-13 23:00:35,78.3833053,16.3620988,2024-06-Isfjorden-Mooring-05
2024-09-13 23:30:36,78.383302,16.3619946,2024-06-Isfjorden-Mooring-05
2024-09-14 00:00:37,78.3832913,16.3618469,2024-06-Isfjorden-Mooring-05
2024-09-14 00:30:27,78.3832795,16.3617721,2024-06-Isfjorden-Mooring-05
2024-09-14 01:00:37,78.3833124,16.3617291,2024-06-Isfjorden-Mooring-05
2024-09-14 01:30:35,78.3832863,16.3616773,2024-06-Isfjorden-Mooring-05
2024-09-14 02:00:36,78.383302,16.3618057,2024-06-Isfjorden-Mooring-05
2024-09-14 02:30:26,78.3833172,16.3618247,2024-06-Isfjorden-Mooring-05
2024-09-14 03:00:36,78.3833108,16.3619334,2024-06-Isfjorden-Mooring-05
2024-09-14 03:30:37,78.3833404,16.3620035,2024-06-Isfjorden-Mooring-05
2024-09-14 04:00:36,78.3833179,16.3621128,2024-06-Isfjorden-Mooring-05
2024-09-14 04:30:25,78.3832982,16.3621012,2024-06-Isfjorden-Mooring-05
2024-09-14 05:00:36,78.3833335,16.3620964,2024-06-Isfjorden-Mooring-05
2024-09-14 05:30:36,78.3833297,16.3620384,2024-06-Isfjorden-Mooring-05
2024-09-14 06:00:37,78.3833201,16.3620491,2024-06-Isfjorden-Mooring-05
2024-09-14 06:30:26,78.3833077,16.3621593,2024-06-Isfjorden-Mooring-05
2024-09-14 07:00:36,78.3833226,16.3621941,2024-06-Isfjorden-Mooring-05
2024-09-14 07:30:36,78.3833248,16.3621104,2024-06-Isfjorden-Mooring-05
2024-09-14 08:00:37,78.3833118,16.3620419,2024-06-Isfjorden-Mooring-05
2024-09-14 08:30:27,78.3833084,16.3621137,2024-06-Isfjorden-Mooring-05
2024-09-14 09:00:36,78.383287,16.3620486,2024-06-Isfjorden-Mooring-05
2024-09-14 09:30:37,78.3832898,16.3621001,2024-06-Isfjorden-Mooring-05
2024-09-14 10:00:37,78.3832666,16.3618142,2024-06-Isfjorden-Mooring-05
2024-09-14 10:30:26,78.3832743,16.3617244,2024-06-Isfjorden-Mooring-05
2024-09-14 11:00:36,78.3832815,16.361721,2024-06-Isfjorden-Mooring-05
2024-09-14 11:30:37,78.3832341,16.3616115,2024-06-Isfjorden-Mooring-05
2024-09-14 12:00:37,78.3832182,16.3616933,2024-06-Isfjorden-Mooring-05
2024-09-14 12:30:26,78.3831982,16.36166,2024-06-Isfjorden-Mooring-05
2024-09-14 13:00:36,78.3832311,16.3616373,2024-06-Isfjorden-Mooring-05
2024-09-14 13:30:36,78.3832382,16.3616966,2024-06-Isfjorden-Mooring-05
2024-09-14 14:00:37,78.3832562,16.3617505,2024-06-Isfjorden-Mooring-05
2024-09-14 14:30:26,78.3832638,16.3616301,2024-06-Isfjorden-Mooring-05
2024-09-14 15:00:38,78.3832762,16.3617305,2024-06-Isfjorden-Mooring-05
2024-09-14 15:30:40,78.3832727,16.3618138,2024-06-Isfjorden-Mooring-05
2024-09-14 16:00:37,78.3832808,16.3617806,2024-06-Isfjorden-Mooring-05
2024-09-14 17:00:37,78.3832778,16.3620027,2024-06-Isfjorden-Mooring-05
2024-09-14 17:30:37,78.3832741,16.362098,2024-06-Isfjorden-Mooring-05
2024-09-14 18:30:26,78.3832834,16.3621234,2024-06-Isfjorden-Mooring-05
2024-09-14 19:00:37,78.3832811,16.3622257,2024-06-Isfjorden-Mooring-05
2024-09-14 19:30:37,78.3832491,16.3621047,2024-06-Isfjorden-Mooring-05
2024-09-14 20:00:37,78.3832404,16.3621959,2024-06-Isfjorden-Mooring-05
2024-09-14 20:30:28,78.3832083,16.3621339,2024-06-Isfjorden-Mooring-05
2024-09-14 21:00:36,78.3832205,16.3619425,2024-06-Isfjorden-Mooring-05
2024-09-14 21:30:37,78.3832408,16.3620179,2024-06-Isfjorden-Mooring-05
2024-09-14 22:00:37,78.383262,16.3618602,2024-06-Isfjorden-Mooring-05
2024-09-14 22:30:27,78.3832703,16.3619495,2024-06-Isfjorden-Mooring-05
2024-09-14 23:00:37,78.3832473,16.361925,2024-06-Isfjorden-Mooring-05
2024-09-14 23:30:37,78.3832121,16.361948,2024-06-Isfjorden-Mooring-05
2024-09-15 00:00:37,78.3831795,16.3617982,2024-06-Isfjorden-Mooring-05
2024-09-15 00:30:27,78.383224,16.3618442,2024-06-Isfjorden-Mooring-05
2024-09-15 01:00:37,78.3832205,16.3618188,2024-06-Isfjorden-Mooring-05
2024-09-15 02:00:38,78.3832213,16.3617764,2024-06-Isfjorden-Mooring-05
2024-09-15 02:30:27,78.3832215,16.3618095,2024-06-Isfjorden-Mooring-05
2024-09-15 03:00:36,78.3832658,16.3619823,2024-06-Isfjorden-Mooring-05
2024-09-15 03:30:37,78.383268,16.3619351,2024-06-Isfjorden-Mooring-05
2024-09-15 04:00:37,78.3833171,16.3622135,2024-06-Isfjorden-Mooring-05
2024-09-15 04:30:26,78.3833029,16.3621359,2024-06-Isfjorden-Mooring-05
2024-09-15 05:00:37,78.3832932,16.3621576,2024-06-Isfjorden-Mooring-05
2024-09-15 05:30:37,78.3832875,16.3623141,2024-06-Isfjorden-Mooring-05
2024-09-15 06:00:37,78.3832888,16.3623677,2024-06-Isfjorden-Mooring-05
2024-09-15 06:30:26,78.383309,16.3625154,2024-06-Isfjorden-Mooring-05
2024-09-15 07:00:36,78.3833224,16.3625943,2024-06-Isfjorden-Mooring-05
2024-09-15 07:30:36,78.3833006,16.3626783,2024-06-Isfjorden-Mooring-05
2024-09-15 08:00:37,78.3833227,16.3628598,2024-06-Isfjorden-Mooring-05
