time,lat,lon,trajectory
2024-06-27 00:30:27,78.3831768,16.3645147,2024-06-Isfjorden-Mooring-05
2024-06-27 01:00:37,78.383038,16.3645974,2024-06-Isfjorden-Mooring-05
2024-06-27 01:30:37,78.3830045,16.3645022,2024-06-Isfjorden-Mooring-05
2024-06-27 02:00:37,78.3829747,16.3644752,2024-06-Isfjorden-Mooring-05
2024-06-27 02:30:27,78.3829722,16.3645378,2024-06-Isfjorden-Mooring-05
2024-06-27 03:00:38,78.3829786,16.364628,2024-06-Isfjorden-Mooring-05
2024-06-27 03:30:38,78.3829002,16.3644699,2024-06-Isfjorden-Mooring-05
2024-06-27 04:00:37,78.382927,16.3644196,2024-06-Isfjorden-Mooring-05
2024-06-27 04:30:27,78.3829212,16.3643913,2024-06-Isfjorden-Mooring-05
2024-06-27 05:00:36,78.3829031,16.3644088,2024-06-Isfjorden-Mooring-05
2024-06-27 05:30:37,78.3828778,16.364429,2024-06-Isfjorden-Mooring-05
2024-06-27 06:00:37,78.3828756,16.3644058,2024-06-Isfjorden-Mooring-05
2024-06-27 06:30:26,78.3828401,16.3643249,2024-06-Isfjorden-Mooring-05
2024-06-27 07:00:39,78.3828914,16.3643339,2024-06-Isfjorden-Mooring-05
2024-06-27 07:30:38,78.3829215,16.364509,2024-06-Isfjorden-Mooring-05
2024-06-27 08:00:36,78.3829451,16.3646948,2024-06-Isfjorden-Mooring-05
2024-06-27 08:30:27,78.3829918,16.3647795,2024-06-Isfjorden-Mooring-05
2024-06-27 09:00:38,78.3830304,16.3647758,2024-06-Isfjorden-Mooring-05
2024-06-27 09:30:38,78.3830499,16.3648673,2024-06-Isfjorden-Mooring-05
2024-06-27 10:00:38,78.3830294,16.3649409,2024-06-Isfjorden-Mooring-05
2024-06-27 10:30:27,78.3829887,16.3648807,2024-06-Isfjorden-Mooring-05
2024-06-27 11:00:36,78.3829563,16.3649389,2024-06-Isfjorden-Mooring-05
2024-06-27 11:30:38,78.3829454,16.3649666,2024-06-Isfjorden-Mooring-05
2024-06-27 12:00:38,78.3829189,16.3648142,2024-06-Isfjorden-Mooring-05
2024-06-27 12:30:26,78.3829089,16.3647396,2024-06-Isfjorden-Mooring-05
2024-06-27 13:00:38,78.3828969,16.3646744,2024-06-Isfjorden-Mooring-05
2024-06-27 13:30:38,78.3828531,16.3645927,2024-06-Isfjorden-Mooring-05
2024-06-27 14:00:36,78.3828419,16.3646099,2024-06-Isfjorden-Mooring-05
2024-06-27 14:30:27,78.3828861,16.3645524,2024-06-Isfjorden-Mooring-05
2024-06-27 15:00:38,78.3829521,16.3647309,2024-06-Isfjorden-Mooring-05
2024-06-27 15:30:38,78.3829781,16.3648486,2024-06-Isfjorden-Mooring-05
2024-06-27 16:00:38,78.3829715,16.364753,2024-06-Isfjorden-Mooring-05
2024-06-27 17:30:38,78.382973,16.3647788,2024-06-Isfjorden-Mooring-05
2024-06-27 18:00:38,78.3829784,16.3647234,2024-06-Isfjorden-Mooring-05
2024-06-27 18:30:26,78.3830424,16.3647478,2024-06-Isfjorden-Mooring-05
2024-06-27 19:00:41,78.382874,16.3657962,2024-06-Isfjorden-Mooring-05
2024-06-27 19:30:49,78.3829792,16.365712,2024-06-Isfjorden-Mooring-05
2024-06-27 20:00:43,78.3828893,16.3658423,2024-06-Isfjorden-Mooring-05
2024-06-27 20:30:05,78.382936,16.3657787,2024-06-Isfjorden-Mooring-05
2024-06-28 00:32:23,78.3830221,16.3664605,2024-06-Isfjorden-Mooring-05
2024-06-28 01:00:35,78.3830868,16.3665982,2024-06-Isfjorden-Mooring-05
2024-06-28 01:30:38,78.3830635,16.3664362,2024-06-Isfjorden-Mooring-05
2024-06-28 02:00:38,78.383135,16.3656789,2024-06-Isfjorden-Mooring-05
2024-06-28 02:31:07,78.3831298,16.366986,2024-06-Isfjorden-Mooring-05
2024-06-28 03:00:37,78.3830741,16.366681,2024-06-Isfjorden-Mooring-05
2024-06-28 03:30:38,78.3830089,16.3660121,2024-06-Isfjorden-Mooring-05
2024-06-28 04:00:37,78.3830297,16.3657672,2024-06-Isfjorden-Mooring-05
2024-06-28 04:30:25,78.3829979,16.365894,2024-06-Isfjorden-Mooring-05
2024-06-28 05:00:38,78.3829611,16.3665063,2024-06-Isfjorden-Mooring-05
2024-06-28 05:30:38,78.3829262,16.3661413,2024-06-Isfjorden-Mooring-05
2024-06-28 06:00:38,78.3829352,16.3658469,2024-06-Isfjorden-Mooring-05
2024-06-28 06:30:29,78.3828988,16.3654624,2024-06-Isfjorden-Mooring-05
2024-06-28 07:00:36,78.3828828,16.3659045,2024-06-Isfjorden-Mooring-05
2024-06-28 07:30:39,78.3829181,16.3661978,2024-06-Isfjorden-Mooring-05
2024-06-28 08:01:20,78.382919,16.3653512,2024-06-Isfjorden-Mooring-05
2024-06-28 08:30:26,78.382903,16.3656133,2024-06-Isfjorden-Mooring-05
2024-06-28 09:00:38,78.3829047,16.3655755,2024-06-Isfjorden-Mooring-05
2024-06-28 09:30:37,78.3829046,16.3655247,2024-06-Isfjorden-Mooring-05
2024-06-28 10:00:36,78.3829231,16.3654936,2024-06-Isfjorden-Mooring-05
2024-06-28 10:30:25,78.382935,16.3655133,2024-06-Isfjorden-Mooring-05
2024-06-28 11:00:37,78.3829354,16.3656573,2024-06-Isfjorden-Mooring-05
2024-06-28 11:30:37,78.3828869,16.3655326,2024-06-Isfjorden-Mooring-05
2024-06-28 12:00:37,78.3829347,16.3657052,2024-06-Isfjorden-Mooring-05
2024-06-28 12:30:25,78.3829828,16.3656051,2024-06-Isfjorden-Mooring-05
2024-06-28 13:00:37,78.3830269,16.3655302,2024-06-Isfjorden-Mooring-05
2024-06-28 13:30:37,78.3829856,16.3655541,2024-06-Isfjorden-Mooring-05
2024-06-28 14:00:37,78.3829792,16.3654051,2024-06-Isfjorden-Mooring-05
2024-06-28 14:30:26,78.3829875,16.3653364,2024-06-Isfjorden-Mooring-05
2024-06-28 15:00:37,78.3829708,16.3653385,2024-06-Isfjorden-Mooring-05
2024-06-28 15:30:37,78.3830194,16.3653491,2024-06-Isfjorden-Mooring-05
2024-06-28 16:00:36,78.3830144,16.3652491,2024-06-Isfjorden-Mooring-05
2024-06-28 16:30:25,78.3829891,16.3653067,2024-06-Isfjorden-Mooring-05
2024-06-28 17:00:36,78.3829398,16.3650638,2024-06-Isfjorden-Mooring-05
2024-06-28 17:30:36,78.3829283,16.3650509,2024-06-Isfjorden-Mooring-05
2024-06-28 18:00:36,78.3829217,16.3651065,2024-06-Isfjorden-Mooring-05
2024-06-28 18:30:25,78.3829258,16.3651745,2024-06-Isfjorden-Mooring-05
2024-06-28 19:00:36,78.3829099,16.3652005,2024-06-Isfjorden-Mooring-05
2024-06-28 19:30:37,78.3829144,16.36513,2024-06-Isfjorden-Mooring-05
2024-06-28 20:00:36,78.3829509,16.3650263,2024-06-Isfjorden-Mooring-05
2024-06-28 20:30:24,78.3829336,16.364931,2024-06-Isfjorden-Mooring-05
2024-06-28 21:00:37,78.3828392,16.3649949,2024-06-Isfjorden-Mooring-05
2024-06-28 21:30:37,78.3828168,16.3649677,2024-06-Isfjorden-Mooring-05
2024-06-28 22:00:37,78.3828285,16.3648818,2024-06-Isfjorden-Mooring-05
2024-06-28 22:30:26,78.3828283,16.3647587,2024-06-Isfjorden-Mooring-05
2024-06-28 23:00:38,78.3828655,16.3648465,2024-06-Isfjorden-Mooring-05
2024-06-28 23:30:38,78.3829431,16.3649169,2024-06-Isfjorden-Mooring-05
2024-06-29 00:00:38,78.3829738,16.3650179,2024-06-Isfjorden-Mooring-05
2024-06-29 00:30:28,78.3830061,16.3649517,2024-06-Isfjorden-Mooring-05
2024-06-29 01:00:37,78.3830069,16.3648384,2024-06-Isfjorden-Mooring-05
2024-06-29 01:30:38,78.3830071,16.3647899,2024-06-Isfjorden-Mooring-05
2024-06-29 02:00:38,78.3829552,16.3648249,2024-06-Isfjorden-Mooring-05
2024-06-29 02:30:27,78.382949,16.364785,2024-06-Isfjorden-Mooring-05
2024-06-29 03:00:38,78.3829182,16.36464,2024-06-Isfjorden-Mooring-05
2024-06-29 03:30:38,78.3828792,16.3646322,2024-06-Isfjorden-Mooring-05
2024-06-29 04:00:38,78.3828568,16.3645234,2024-06-Isfjorden-Mooring-05
2024-06-29 04:30:27,78.3828017,16.3645803,2024-06-Isfjorden-Mooring-05
2024-06-29 05:00:38,78.3827067,16.3641706,2024-06-Isfjorden-Mooring-05
2024-06-29 05:30:38,78.3826975,16.3641609,2024-06-Isfjorden-Mooring-05
2024-06-29 06:00:38,78.3826919,16.363956,2024-06-Isfjorden-Mooring-05
2024-06-29 06:30:28,78.3826958,16.3641579,2024-06-Isfjorden-Mooring-05
2024-06-29 07:00:37,78.3826886,16.3640655,2024-06-Isfjorden-Mooring-05
2024-06-29 07:30:38,78.3827227,16.364105,2024-06-Isfjorden-Mooring-05
2024-06-29 08:00:38,78.3827415,16.364293,2024-06-Isfjorden-Mooring-05
2024-06-29 08:30:27,78.3827617,16.3642612,2024-06-Isfjorden-Mooring-05
2024-06-29 09:00:39,78.3827041,16.3640259,2024-06-Isfjorden-Mooring-05
2024-06-29 09:30:39,78.3826882,16.36412,2024-06-Isfjorden-Mooring-05
2024-06-29 10:00:37,78.3826858,16.3643095,2024-06-Isfjorden-Mooring-05
2024-06-29 10:30:26,78.3826506,16.364387,2024-06-Isfjorden-Mooring-05
2024-06-29 11:00:41,78.3826767,16.3645126,2024-06-Isfjorden-Mooring-05
2024-06-29 11:30:39,78.3827044,16.3644355,2024-06-Isfjorden-Mooring-05
2024-06-29 12:00:38,78.3827075,16.3642738,2024-06-Isfjorden-Mooring-05
2024-06-29 12:30:26,78.382723,16.3643454,2024-06-Isfjorden-Mooring-05
2024-06-29 13:00:37,78.3827048,16.364196,2024-06-Isfjorden-Mooring-05
2024-06-29 13:30:38,78.3827185,16.3640839,2024-06-Isfjorden-Mooring-05
2024-06-29 14:00:38,78.3827075,16.3637446,2024-06-Isfjorden-Mooring-05
2024-06-29 14:30:25,78.382716,16.3635879,2024-06-Isfjorden-Mooring-05
2024-06-29 15:00:38,78.3827128,16.3635401,2024-06-Isfjorden-Mooring-05
2024-06-29 15:30:38,78.3827185,16.363452,2024-06-Isfjorden-Mooring-05
2024-06-29 16:00:36,78.3827113,16.3631871,2024-06-Isfjorden-Mooring-05
2024-06-29 16:30:26,78.3827182,16.3631533,2024-06-Isfjorden-Mooring-05
2024-06-29 17:00:38,78.3827575,16.3634782,2024-06-Isfjorden-Mooring-05
2024-06-29 17:30:38,78.382729,16.3634903,2024-06-Isfjorden-Mooring-05
2024-06-29 18:00:38,78.3827557,16.3634543,2024-06-Isfjorden-Mooring-05
2024-06-29 18:30:26,78.3827331,16.3632001,2024-06-Isfjorden-Mooring-05
2024-06-29 19:00:37,78.3827897,16.3624641,2024-06-Isfjorden-Mooring-05
2024-06-29 19:30:38,78.382871,16.3620567,2024-06-Isfjorden-Mooring-05
2024-06-29 20:00:38,78.382874,16.3620348,2024-06-Isfjorden-Mooring-05
2024-06-29 20:30:26,78.3827517,16.3625591,2024-06-Isfjorden-Mooring-05
2024-06-29 21:00:38,78.3827311,16.3628575,2024-06-Isfjorden-Mooring-05
2024-06-29 21:30:38,78.3827378,16.3631743,2024-06-Isfjorden-Mooring-05
2024-06-29 22:00:37,78.3827536,16.3634221,2024-06-Isfjorden-Mooring-05
2024-06-29 22:30:26,78.3827546,16.3635744,2024-06-Isfjorden-Mooring-05
2024-06-29 23:00:38,78.3827596,16.3637714,2024-06-Isfjorden-Mooring-05
2024-06-29 23:30:38,78.3827714,16.3639276,2024-06-Isfjorden-Mooring-05
2024-06-30 00:00:38,78.3827668,16.3637712,2024-06-Isfjorden-Mooring-05
2024-06-30 00:30:26,78.3827958,16.3640298,2024-06-Isfjorden-Mooring-05
2024-06-30 01:00:36,78.3828258,16.3643518,2024-06-Isfjorden-Mooring-05
2024-06-30 01:30:38,78.3827682,16.3640599,2024-06-Isfjorden-Mooring-05
2024-06-30 02:00:38,78.3827761,16.3641388,2024-06-Isfjorden-Mooring-05
2024-06-30 02:30:26,78.3827144,16.36387,2024-06-Isfjorden-Mooring-05
2024-06-30 03:00:37,78.3827155,16.3640244,2024-06-Isfjorden-Mooring-05
2024-06-30 03:30:38,78.3827004,16.3641011,2024-06-Isfjorden-Mooring-05
2024-06-30 04:00:36,78.3827073,16.3639143,2024-06-Isfjorden-Mooring-05
2024-06-30 04:30:26,78.3827125,16.3638905,2024-06-Isfjorden-Mooring-05
2024-06-30 05:00:38,78.3827375,16.3638752,2024-06-Isfjorden-Mooring-05
2024-06-30 05:30:37,78.3827238,16.3638592,2024-06-Isfjorden-Mooring-05
2024-06-30 06:00:37,78.3827169,16.3638013,2024-06-Isfjorden-Mooring-05
2024-06-30 06:30:26,78.3827221,16.363979,2024-06-Isfjorden-Mooring-05
2024-06-30 07:00:36,78.3827505,16.3640855,2024-06-Isfjorden-Mooring-05
2024-06-30 07:30:37,78.3827237,16.3640866,2024-06-Isfjorden-Mooring-05
2024-06-30 08:00:37,78.3826894,16.3640137,2024-06-Isfjorden-Mooring-05
2024-06-30 08:30:28,78.382721,16.3639046,2024-06-Isfjorden-Mooring-05
2024-06-30 09:00:37,78.3827397,16.363998,2024-06-Isfjorden-Mooring-05
2024-06-30 09:30:37,78.3827336,16.3639036,2024-06-Isfjorden-Mooring-05
2024-06-30 10:00:36,78.3827534,16.363898,2024-06-Isfjorden-Mooring-05
2024-06-30 10:30:25,78.3827498,16.3640466,2024-06-Isfjorden-Mooring-05
2024-06-30 11:00:38,78.3827729,16.3640378,2024-06-Isfjorden-Mooring-05
2024-06-30 11:30:36,78.382784,16.3640421,2024-06-Isfjorden-Mooring-05
2024-06-30 12:00:36,78.3827585,16.3639061,2024-06-Isfjorden-Mooring-05
2024-06-30 12:30:26,78.3827785,16.3642103,2024-06-Isfjorden-Mooring-05
2024-06-30 13:00:36,78.3827938,16.3641894,2024-06-Isfjorden-Mooring-05
2024-06-30 13:30:36,78.3828313,16.3643645,2024-06-Isfjorden-Mooring-05
2024-06-30 14:00:36,78.3828301,16.3644823,2024-06-Isfjorden-Mooring-05
2024-06-30 14:30:26,78.3828328,16.3644696,2024-06-Isfjorden-Mooring-05
2024-06-30 15:00:37,78.3828035,16.3644083,2024-06-Isfjorden-Mooring-05
2024-06-30 15:30:38,78.3828093,16.3643132,2024-06-Isfjorden-Mooring-05
2024-06-30 16:00:37,78.3827652,16.3642596,2024-06-Isfjorden-Mooring-05
2024-06-30 16:30:27,78.3827851,16.3642015,2024-06-Isfjorden-Mooring-05
2024-06-30 17:00:37,78.3827522,16.3639284,2024-06-Isfjorden-Mooring-05
2024-06-30 17:30:37,78.3827762,16.3638704,2024-06-Isfjorden-Mooring-05
2024-06-30 18:00:37,78.3828554,16.3642456,2024-06-Isfjorden-Mooring-05
2024-06-30 18:30:26,78.3828432,16.3642468,2024-06-Isfjorden-Mooring-05
2024-06-30 19:00:36,78.3828645,16.364394,2024-06-Isfjorden-Mooring-05
2024-06-30 19:30:37,78.3830156,16.364748,2024-06-Isfjorden-Mooring-05
2024-06-30 20:00:38,78.3829728,16.3647155,2024-06-Isfjorden-Mooring-05
2024-06-30 20:30:27,78.3830231,16.3645853,2024-06-Isfjorden-Mooring-05
2024-06-30 21:00:37,78.3830166,16.3645885,2024-06-Isfjorden-Mooring-05
2024-06-30 21:30:37,78.3830458,16.3645872,2024-06-Isfjorden-Mooring-05
2024-06-30 22:00:37,78.3830428,16.3644687,2024-06-Isfjorden-Mooring-05
2024-06-30 22:30:26,78.3830602,16.3644942,2024-06-Isfjorden-Mooring-05
2024-06-30 23:00:38,78.38302,16.3644727,2024-06-Isfjorden-Mooring-05
2024-06-30 23:30:39,78.3830028,16.3645345,2024-06-Isfjorden-Mooring-05
2024-07-01 00:00:39,78.3829884,16.3645104,2024-06-Isfjorden-Mooring-05
2024-07-01 00:30:27,78.3829908,16.3645972,2024-06-Isfjorden-Mooring-05
2024-07-01 01:00:37,78.3829613,16.3647282,2024-06-Isfjorden-Mooring-05
2024-07-01 01:30:38,78.3828869,16.3645551,2024-06-Isfjorden-Mooring-05
2024-07-01 02:00:38,78.3828612,16.3644767,2024-06-Isfjorden-Mooring-05
2024-07-01 02:30:26,78.3828806,16.3644892,2024-06-Isfjorden-Mooring-05
2024-07-01 03:00:38,78.3829203,16.3645588,2024-06-Isfjorden-Mooring-05
2024-07-01 03:30:38,78.3829426,16.3646345,2024-06-Isfjorden-Mooring-05
2024-07-01 04:00:36,78.3829473,16.3646082,2024-06-Isfjorden-Mooring-05
2024-07-01 04:30:26,78.3829219,16.3646494,2024-06-Isfjorden-Mooring-05
2024-07-01 05:00:38,78.3829653,16.364685,2024-06-Isfjorden-Mooring-05
2024-07-01 05:30:38,78.3829862,16.3646065,2024-06-Isfjorden-Mooring-05
2024-07-01 06:00:38,78.3829267,16.3645546,2024-06-Isfjorden-Mooring-05
2024-07-01 06:30:27,78.3829163,16.3644195,2024-06-Isfjorden-Mooring-05
2024-07-01 07:00:37,78.3829128,16.3643347,2024-06-Isfjorden-Mooring-05
2024-07-01 07:30:38,78.3830716,16.3643611,2024-06-Isfjorden-Mooring-05
2024-07-01 08:00:38,78.3831888,16.3642883,2024-06-Isfjorden-Mooring-05
2024-07-01 08:30:27,78.3832718,16.3641551,2024-06-Isfjorden-Mooring-05
2024-07-01 09:00:38,78.3833133,16.3639583,2024-06-Isfjorden-Mooring-05
2024-07-01 09:30:39,78.3833365,16.3637735,2024-06-Isfjorden-Mooring-05
2024-07-01 10:00:37,78.3833474,16.3637543,2024-06-Isfjorden-Mooring-05
2024-07-01 10:30:25,78.3833371,16.3636646,2024-06-Isfjorden-Mooring-05
2024-07-01 11:00:38,78.383289,16.3642627,2024-06-Isfjorden-Mooring-05
2024-07-01 11:30:38,78.3832814,16.3641811,2024-06-Isfjorden-Mooring-05
2024-07-01 12:00:38,78.3832533,16.3643207,2024-06-Isfjorden-Mooring-05
2024-07-01 12:30:26,78.3832538,16.3642303,2024-06-Isfjorden-Mooring-05
2024-07-01 13:00:36,78.383287,16.3640385,2024-06-Isfjorden-Mooring-05
2024-07-01 13:30:38,78.3832962,16.3639825,2024-06-Isfjorden-Mooring-05
2024-07-01 14:30:26,78.3832694,16.3642027,2024-06-Isfjorden-Mooring-05
2024-07-01 15:00:37,78.3832807,16.3641642,2024-06-Isfjorden-Mooring-05
2024-07-01 15:30:37,78.383301,16.363969,2024-06-Isfjorden-Mooring-05
2024-07-01 16:00:36,78.3832956,16.3640026,2024-06-Isfjorden-Mooring-05
2024-07-01 16:30:26,78.3832766,16.3641098,2024-06-Isfjorden-Mooring-05
2024-07-01 17:00:37,78.3832572,16.3642625,2024-06-Isfjorden-Mooring-05
2024-07-01 17:30:37,78.3832504,16.3643016,2024-06-Isfjorden-Mooring-05
2024-07-01 18:00:37,78.3832341,16.3643165,2024-06-Isfjorden-Mooring-05
2024-07-01 18:30:27,78.3832613,16.3641834,2024-06-Isfjorden-Mooring-05
2024-07-01 19:00:36,78.3832702,16.363974,2024-06-Isfjorden-Mooring-05
2024-07-01 19:30:37,78.3832942,16.3639036,2024-06-Isfjorden-Mooring-05
2024-07-01 20:00:37,78.3832944,16.3638741,2024-06-Isfjorden-Mooring-05
2024-07-01 20:30:26,78.3833257,16.3633192,2024-06-Isfjorden-Mooring-05
2024-07-01 21:00:37,78.3833305,16.3633144,2024-06-Isfjorden-Mooring-05
2024-07-01 21:30:37,78.3833342,16.3633297,2024-06-Isfjorden-Mooring-05
2024-07-01 22:00:35,78.3833524,16.3632769,2024-06-Isfjorden-Mooring-05
2024-07-01 22:30:26,78.3833353,16.3633532,2024-06-Isfjorden-Mooring-05
2024-07-01 23:00:36,78.3833551,16.3632698,2024-06-Isfjorden-Mooring-05
2024-07-01 23:30:37,78.3833646,16.3632414,2024-06-Isfjorden-Mooring-05
2024-07-02 00:00:36,78.3833663,16.3630958,2024-06-Isfjorden-Mooring-05
2024-07-02 00:30:26,78.3833762,16.363042,2024-06-Isfjorden-Mooring-05
2024-07-02 01:00:36,78.3833594,16.3630175,2024-06-Isfjorden-Mooring-05
2024-07-02 01:30:37,78.3833859,16.3630938,2024-06-Isfjorden-Mooring-05
2024-07-02 02:00:37,78.3833812,16.3633834,2024-06-Isfjorden-Mooring-05
2024-07-02 02:30:26,78.3833789,16.3632972,2024-06-Isfjorden-Mooring-05
2024-07-02 03:00:37,78.383375,16.3634038,2024-06-Isfjorden-Mooring-05
2024-07-02 03:30:37,78.3833848,16.3635021,2024-06-Isfjorden-Mooring-05
2024-07-02 04:00:37,78.383363,16.3637675,2024-06-Isfjorden-Mooring-05
2024-07-02 04:30:26,78.383332,16.3637736,2024-06-Isfjorden-Mooring-05
2024-07-02 05:30:37,78.3833162,16.3637745,2024-06-Isfjorden-Mooring-05
2024-07-02 06:00:37,78.3833017,16.3636768,2024-06-Isfjorden-Mooring-05
2024-07-02 06:30:26,78.3833225,16.3634603,2024-06-Isfjorden-Mooring-05
2024-07-02 07:00:36,78.3833506,16.3631915,2024-06-Isfjorden-Mooring-05
2024-07-02 07:30:38,78.3833897,16.3630789,2024-06-Isfjorden-Mooring-05
2024-07-02 08:00:38,78.3833695,16.3630269,2024-06-Isfjorden-Mooring-05
2024-07-02 08:30:26,78.3833603,16.3628479,2024-06-Isfjorden-Mooring-05
2024-07-02 09:00:38,78.3833357,16.3626379,2024-06-Isfjorden-Mooring-05
2024-07-02 09:30:38,78.3833507,16.3625028,2024-06-Isfjorden-Mooring-05
2024-07-02 10:00:36,78.3833264,16.3622843,2024-06-Isfjorden-Mooring-05
2024-07-02 10:30:26,78.3833042,16.3622361,2024-06-Isfjorden-Mooring-05
2024-07-02 11:00:38,78.3833104,16.3621412,2024-06-Isfjorden-Mooring-05
2024-07-02 11:30:38,78.3833056,16.3620432,2024-06-Isfjorden-Mooring-05
2024-07-02 12:00:37,78.3833273,16.3621391,2024-06-Isfjorden-Mooring-05
2024-07-02 12:30:26,78.3833274,16.3622949,2024-06-Isfjorden-Mooring-05
2024-07-02 13:00:37,78.3833444,16.36226,2024-06-Isfjorden-Mooring-05
2024-07-02 13:30:38,78.3833318,16.3622766,2024-06-Isfjorden-Mooring-05
2024-07-02 14:00:38,78.3833447,16.3623671,2024-06-Isfjorden-Mooring-05
2024-07-02 14:30:27,78.3833461,16.3623199,2024-06-Isfjorden-Mooring-05
2024-07-02 15:00:38,78.383357,16.3622429,2024-06-Isfjorden-Mooring-05
2024-07-02 15:30:38,78.3833281,16.3623771,2024-06-Isfjorden-Mooring-05
2024-07-02 16:00:36,78.3832866,16.3622669,2024-06-Isfjorden-Mooring-05
2024-07-02 16:30:25,78.3832984,16.362285,2024-06-Isfjorden-Mooring-05
2024-07-02 17:00:38,78.3832962,16.362097,2024-06-Isfjorden-Mooring-05
2024-07-02 17:30:37,78.3832685,16.3619971,2024-06-Isfjorden-Mooring-05
2024-07-02 18:00:37,78.3832362,16.3620503,2024-06-Isfjorden-Mooring-05
2024-07-02 18:30:25,78.3832194,16.3619461,2024-06-Isfjorden-Mooring-05
2024-07-02 19:00:37,78.3831627,16.3618803,2024-06-Isfjorden-Mooring-05
2024-07-02 19:30:37,78.3831589,16.3618708,2024-06-Isfjorden-Mooring-05
2024-07-02 20:00:37,78.3831888,16.3620191,2024-06-Isfjorden-Mooring-05
2024-07-02 20:30:27,78.3831844,16.3619848,2024-06-Isfjorden-Mooring-05
2024-07-02 21:00:37,78.3831789,16.3619718,2024-06-Isfjorden-Mooring-05
2024-07-02 21:30:37,78.3832549,16.3620497,2024-06-Isfjorden-Mooring-05
2024-07-02 22:00:37,78.383264,16.3619217,2024-06-Isfjorden-Mooring-05
2024-07-02 22:30:26,78.3832971,16.3618385,2024-06-Isfjorden-Mooring-05
2024-07-02 23:00:37,78.3833168,16.3618301,2024-06-Isfjorden-Mooring-05
2024-07-02 23:30:37,78.3833181,16.3619253,2024-06-Isfjorden-Mooring-05
2024-07-03 00:00:37,78.3833386,16.3620051,2024-06-Isfjorden-Mooring-05
2024-07-03 00:30:26,78.3833637,16.3620831,2024-06-Isfjorden-Mooring-05
2024-07-03 01:00:37,78.3833606,16.3622661,2024-06-Isfjorden-Mooring-05
2024-07-03 01:30:38,78.3833716,16.3622885,2024-06-Isfjorden-Mooring-05
2024-07-03 02:00:38,78.3833766,16.3624189,2024-06-Isfjorden-Mooring-05
2024-07-03 02:30:26,78.3833657,16.3624639,2024-06-Isfjorden-Mooring-05
2024-07-03 03:00:37,78.3833494,16.3625123,2024-06-Isfjorden-Mooring-05
2024-07-03 03:30:37,78.3833329,16.3626801,2024-06-Isfjorden-Mooring-05
2024-07-03 04:00:36,78.3833352,16.3630166,2024-06-Isfjorden-Mooring-05
2024-07-03 04:30:26,78.3833307,16.3632387,2024-06-Isfjorden-Mooring-05
2024-07-03 05:00:37,78.383351,16.363207,2024-06-Isfjorden-Mooring-05
2024-07-03 05:30:37,78.3833637,16.3632506,2024-06-Isfjorden-Mooring-05
2024-07-03 06:00:37,78.3833721,16.3632139,2024-06-Isfjorden-Mooring-05
2024-07-03 06:30:27,78.3833475,16.3628719,2024-06-Isfjorden-Mooring-05
2024-07-03 07:00:36,78.3833186,16.3626151,2024-06-Isfjorden-Mooring-05
2024-07-03 07:30:36,78.3832723,16.3623395,2024-06-Isfjorden-Mooring-05
2024-07-03 08:00:36,78.3832112,16.361984,2024-06-Isfjorden-Mooring-05
2024-07-03 08:30:27,78.3831029,16.3615464,2024-06-Isfjorden-Mooring-05
2024-07-03 09:00:37,78.3832877,16.3618017,2024-06-Isfjorden-Mooring-05
2024-07-03 09:30:38,78.3832998,16.3617701,2024-06-Isfjorden-Mooring-05
2024-07-03 10:00:36,78.3832909,16.3617483,2024-06-Isfjorden-Mooring-05
2024-07-03 10:30:27,78.3832887,16.3618037,2024-06-Isfjorden-Mooring-05
2024-07-03 11:00:38,78.3833092,16.3619348,2024-06-Isfjorden-Mooring-05
2024-07-03 11:30:38,78.3833409,16.3619906,2024-06-Isfjorden-Mooring-05
2024-07-03 12:00:38,78.3833861,16.362109,2024-06-Isfjorden-Mooring-05
2024-07-03 12:30:26,78.3834077,16.3622177,2024-06-Isfjorden-Mooring-05
2024-07-03 13:00:37,78.3833826,16.3621979,2024-06-Isfjorden-Mooring-05
2024-07-03 13:30:38,78.3833754,16.3622945,2024-06-Isfjorden-Mooring-05
2024-07-03 14:00:38,78.3833884,16.3624415,2024-06-Isfjorden-Mooring-05
2024-07-03 14:30:25,78.383405,16.3623996,2024-06-Isfjorden-Mooring-05
2024-07-03 15:00:38,78.3833697,16.3626226,2024-06-Isfjorden-Mooring-05
2024-07-03 15:30:38,78.3833365,16.3623702,2024-06-Isfjorden-Mooring-05
2024-07-03 16:00:37,78.3833018,16.3621805,2024-06-Isfjorden-Mooring-05
2024-07-03 16:30:28,78.3832765,16.3621862,2024-06-Isfjorden-Mooring-05
2024-07-03 17:00:38,78.3832644,16.3622187,2024-06-Isfjorden-Mooring-05
2024-07-03 18:00:39,78.3828005,16.3623412,2024-06-Isfjorden-Mooring-05
2024-07-03 18:30:27,78.3827722,16.3623429,2024-06-Isfjorden-Mooring-05
2024-07-03 19:00:37,78.382826,16.3620385,2024-06-Isfjorden-Mooring-05
2024-07-03 19:30:39,78.3829143,16.3617766,2024-06-Isfjorden-Mooring-05
2024-07-03 20:00:38,78.3829772,16.3615773,2024-06-Isfjorden-Mooring-05
2024-07-03 20:30:26,78.3830943,16.3616731,2024-06-Isfjorden-Mooring-05
2024-07-03 21:00:38,78.3831598,16.3616754,2024-06-Isfjorden-Mooring-05
2024-07-03 21:30:38,78.3832194,16.3617445,2024-06-Isfjorden-Mooring-05
