time,lat,lon,trajectory
2024-11-06 19:30:37,78.3831425,16.3619754,2024-06-Isfjorden-Mooring-05
2024-11-06 20:00:38,78.3831492,16.3620411,2024-06-Isfjorden-Mooring-05
2024-11-06 20:30:27,78.3831726,16.3621957,2024-06-Isfjorden-Mooring-05
2024-11-06 21:00:37,78.3831648,16.3621079,2024-06-Isfjorden-Mooring-05
2024-11-06 21:30:36,78.3832064,16.3623662,2024-06-Isfjorden-Mooring-05
2024-11-06 22:00:38,78.3832389,16.3626409,2024-06-Isfjorden-Mooring-05
2024-11-06 22:30:26,78.3832824,16.3628979,2024-06-Isfjorden-Mooring-05
2024-11-06 23:00:38,78.3832909,16.3630234,2024-06-Isfjorden-Mooring-05
2024-11-06 23:30:37,78.383301,16.3630396,2024-06-Isfjorden-Mooring-05
2024-11-07 00:00:36,78.3832803,16.3629089,2024-06-Isfjorden-Mooring-05
2024-11-07 00:30:27,78.3832626,16.3631841,2024-06-Isfjorden-Mooring-05
2024-11-07 01:00:38,78.383268,16.3632114,2024-06-Isfjorden-Mooring-05
2024-11-07 01:30:36,78.3832825,16.3631102,2024-06-Isfjorden-Mooring-05
2024-11-07 02:00:38,78.3832732,16.3628954,2024-06-Isfjorden-Mooring-05
2024-11-07 02:30:26,78.3832643,16.3626645,2024-06-Isfjorden-Mooring-05
2024-11-07 03:00:36,78.3832363,16.362357,2024-06-Isfjorden-Mooring-05
2024-11-07 03:30:36,78.3831708,16.3621195,2024-06-Isfjorden-Mooring-05
2024-11-07 04:00:38,78.3831842,16.3620641,2024-06-Isfjorden-Mooring-05
2024-11-07 04:30:27,78.3832167,16.3622672,2024-06-Isfjorden-Mooring-05
2024-11-07 05:00:38,78.3832463,16.3623647,2024-06-Isfjorden-Mooring-05
2024-11-07 05:30:37,78.3832616,16.3622718,2024-06-Isfjorden-Mooring-05
2024-11-07 06:00:36,78.3832288,16.3620239,2024-06-Isfjorden-Mooring-05
2024-11-07 06:30:26,78.3832062,16.3620917,2024-06-Isfjorden-Mooring-05
2024-11-07 07:00:38,78.3832084,16.3621196,2024-06-Isfjorden-Mooring-05
2024-11-07 07:30:37,78.3832175,16.3619185,2024-06-Isfjorden-Mooring-05
2024-11-07 08:00:38,78.3833136,16.3622229,2024-06-Isfjorden-Mooring-05
2024-11-07 08:30:27,78.3832953,16.3621904,2024-06-Isfjorden-Mooring-05
2024-11-07 09:00:36,78.3832648,16.3623621,2024-06-Isfjorden-Mooring-05
2024-11-07 09:30:36,78.3833085,16.3626036,2024-06-Isfjorden-Mooring-05
2024-11-07 10:00:38,78.3833534,16.3629721,2024-06-Isfjorden-Mooring-05
2024-11-07 10:30:26,78.3833219,16.3631549,2024-06-Isfjorden-Mooring-05
2024-11-07 11:00:38,78.3833186,16.3630385,2024-06-Isfjorden-Mooring-05
2024-11-07 11:30:37,78.383299,16.3628226,2024-06-Isfjorden-Mooring-05
2024-11-07 12:00:37,78.3833016,16.3629686,2024-06-Isfjorden-Mooring-05
2024-11-07 12:30:25,78.3832772,16.3629708,2024-06-Isfjorden-Mooring-05
2024-11-07 13:30:37,78.3833037,16.3629399,2024-06-Isfjorden-Mooring-05
2024-11-07 14:00:38,78.3833001,16.3629779,2024-06-Isfjorden-Mooring-05
2024-11-07 14:30:26,78.3832864,16.363052,2024-06-Isfjorden-Mooring-05
2024-11-07 15:00:36,78.3832869,16.3628083,2024-06-Isfjorden-Mooring-05
2024-11-07 15:30:37,78.3832911,16.3626261,2024-06-Isfjorden-Mooring-05
2024-11-07 16:00:38,78.3832801,16.3625328,2024-06-Isfjorden-Mooring-05
2024-11-07 16:30:27,78.3832929,16.3627952,2024-06-Isfjorden-Mooring-05
2024-11-07 17:00:38,78.3832797,16.3626333,2024-06-Isfjorden-Mooring-05
2024-11-07 17:30:36,78.383269,16.3624433,2024-06-Isfjorden-Mooring-05
2024-11-07 18:00:37,78.3832515,16.362404,2024-06-Isfjorden-Mooring-05
2024-11-07 19:00:38,78.3832288,16.3624127,2024-06-Isfjorden-Mooring-05
2024-11-07 19:30:37,78.3832482,16.3624184,2024-06-Isfjorden-Mooring-05
2024-11-07 20:00:38,78.3832112,16.3623629,2024-06-Isfjorden-Mooring-05
2024-11-07 20:30:26,78.3832642,16.3624347,2024-06-Isfjorden-Mooring-05
2024-11-07 21:00:37,78.3832622,16.3625262,2024-06-Isfjorden-Mooring-05
2024-11-07 21:30:37,78.38325,16.3623761,2024-06-Isfjorden-Mooring-05
2024-11-07 22:00:38,78.3832906,16.3624906,2024-06-Isfjorden-Mooring-05
2024-11-07 22:30:26,78.3832962,16.3622667,2024-06-Isfjorden-Mooring-05
2024-11-07 23:00:38,78.3832833,16.3621971,2024-06-Isfjorden-Mooring-05
2024-11-07 23:30:36,78.3832869,16.3621351,2024-06-Isfjorden-Mooring-05
2024-11-08 00:00:36,78.383283,16.3621068,2024-06-Isfjorden-Mooring-05
2024-11-08 00:30:27,78.3832366,16.362099,2024-06-Isfjorden-Mooring-05
2024-11-08 01:00:38,78.3832353,16.3623334,2024-06-Isfjorden-Mooring-05
2024-11-08 01:30:37,78.3832776,16.3622064,2024-06-Isfjorden-Mooring-05
2024-11-08 02:00:38,78.3832703,16.362276,2024-06-Isfjorden-Mooring-05
2024-11-08 02:30:26,78.383279,16.3623818,2024-06-Isfjorden-Mooring-05
2024-11-08 03:00:37,78.3832573,16.3620312,2024-06-Isfjorden-Mooring-05
2024-11-08 03:30:36,78.3832611,16.3619995,2024-06-Isfjorden-Mooring-05
2024-11-08 04:00:38,78.3832302,16.3619308,2024-06-Isfjorden-Mooring-05
2024-11-08 04:30:27,78.3832498,16.3620845,2024-06-Isfjorden-Mooring-05
2024-11-08 05:00:38,78.3832409,16.3619124,2024-06-Isfjorden-Mooring-05
2024-11-08 05:30:37,78.3832408,16.3619204,2024-06-Isfjorden-Mooring-05
2024-11-08 06:00:37,78.3832572,16.3619381,2024-06-Isfjorden-Mooring-05
2024-11-08 06:30:27,78.383268,16.3619885,2024-06-Isfjorden-Mooring-05
2024-11-08 07:00:38,78.3832207,16.3615513,2024-06-Isfjorden-Mooring-05
2024-11-08 07:30:36,78.3832677,16.3617874,2024-06-Isfjorden-Mooring-05
2024-11-08 08:00:38,78.3832393,16.3618757,2024-06-Isfjorden-Mooring-05
2024-11-08 08:30:28,78.3832029,16.3617713,2024-06-Isfjorden-Mooring-05
2024-11-08 09:00:37,78.383284,16.3619081,2024-06-Isfjorden-Mooring-05
2024-11-08 09:30:36,78.3832435,16.3619399,2024-06-Isfjorden-Mooring-05
2024-11-08 10:30:26,78.3832518,16.3620025,2024-06-Isfjorden-Mooring-05
2024-11-08 11:00:38,78.3832335,16.3619804,2024-06-Isfjorden-Mooring-05
2024-11-08 11:30:36,78.3832196,16.3618696,2024-06-Isfjorden-Mooring-05
2024-11-08 12:00:37,78.3832068,16.3617974,2024-06-Isfjorden-Mooring-05
2024-11-08 12:30:27,78.3832343,16.3617324,2024-06-Isfjorden-Mooring-05
2024-11-08 13:00:38,78.3831913,16.3617456,2024-06-Isfjorden-Mooring-05
2024-11-08 13:30:37,78.383191,16.3617536,2024-06-Isfjorden-Mooring-05
2024-11-08 14:00:38,78.3831829,16.3617068,2024-06-Isfjorden-Mooring-05
2024-11-08 14:30:24,78.3831771,16.3616828,2024-06-Isfjorden-Mooring-05
2024-11-08 15:00:37,78.3832031,16.3616861,2024-06-Isfjorden-Mooring-05
2024-11-08 15:30:36,78.3832045,16.3617769,2024-06-Isfjorden-Mooring-05
2024-11-08 16:00:38,78.3831754,16.361816,2024-06-Isfjorden-Mooring-05
2024-11-08 16:30:26,78.383154,16.3616733,2024-06-Isfjorden-Mooring-05
2024-11-08 17:00:38,78.3831781,16.3616059,2024-06-Isfjorden-Mooring-05
2024-11-08 17:30:38,78.3831314,16.3614748,2024-06-Isfjorden-Mooring-05
2024-11-08 18:00:36,78.3831975,16.3616262,2024-06-Isfjorden-Mooring-05
2024-11-08 18:30:27,78.3831711,16.3617101,2024-06-Isfjorden-Mooring-05
2024-11-08 19:00:38,78.3831348,16.3616786,2024-06-Isfjorden-Mooring-05
2024-11-08 19:30:37,78.3831831,16.3617005,2024-06-Isfjorden-Mooring-05
2024-11-08 20:00:39,78.3831989,16.3619011,2024-06-Isfjorden-Mooring-05
2024-11-08 20:30:26,78.3831457,16.3615449,2024-06-Isfjorden-Mooring-05
2024-11-08 21:00:37,78.3832212,16.3618309,2024-06-Isfjorden-Mooring-05
2024-11-08 21:30:36,78.3832374,16.3617212,2024-06-Isfjorden-Mooring-05
2024-11-08 22:00:38,78.3832276,16.361638,2024-06-Isfjorden-Mooring-05
2024-11-08 22:30:26,78.3832798,16.3616857,2024-06-Isfjorden-Mooring-05
2024-11-08 23:00:39,78.3832685,16.3616091,2024-06-Isfjorden-Mooring-05
2024-11-08 23:30:36,78.3832714,16.3615838,2024-06-Isfjorden-Mooring-05
2024-11-09 00:00:37,78.3833068,16.3618871,2024-06-Isfjorden-Mooring-05
2024-11-09 00:30:27,78.3832614,16.361908,2024-06-Isfjorden-Mooring-05
2024-11-09 01:00:38,78.3832911,16.3620504,2024-06-Isfjorden-Mooring-05
2024-11-09 01:30:37,78.38326,16.3618305,2024-06-Isfjorden-Mooring-05
2024-11-09 02:00:39,78.3832497,16.3619327,2024-06-Isfjorden-Mooring-05
2024-11-09 02:30:27,78.3832535,16.3617894,2024-06-Isfjorden-Mooring-05
2024-11-09 03:00:36,78.3832292,16.3618255,2024-06-Isfjorden-Mooring-05
2024-11-09 03:30:37,78.3832165,16.3617995,2024-06-Isfjorden-Mooring-05
2024-11-09 04:00:39,78.3831867,16.3618222,2024-06-Isfjorden-Mooring-05
2024-11-09 04:30:26,78.3831893,16.3619154,2024-06-Isfjorden-Mooring-05
2024-11-09 05:00:38,78.3832165,16.3618777,2024-06-Isfjorden-Mooring-05
2024-11-09 05:30:37,78.3832562,16.3618333,2024-06-Isfjorden-Mooring-05
2024-11-09 06:00:36,78.3832782,16.3619167,2024-06-Isfjorden-Mooring-05
2024-11-09 06:30:27,78.3832698,16.36199,2024-06-Isfjorden-Mooring-05
2024-11-09 07:00:39,78.3832893,16.3621757,2024-06-Isfjorden-Mooring-05
2024-11-09 07:30:37,78.3832855,16.3622098,2024-06-Isfjorden-Mooring-05
2024-11-09 08:00:38,78.3833066,16.3624146,2024-06-Isfjorden-Mooring-05
2024-11-09 08:30:27,78.3833039,16.3622747,2024-06-Isfjorden-Mooring-05
2024-11-09 09:30:37,78.3833356,16.3638175,2024-06-Isfjorden-Mooring-05
2024-11-09 10:00:38,78.3833136,16.364152,2024-06-Isfjorden-Mooring-05
2024-11-09 10:30:27,78.3833272,16.3641444,2024-06-Isfjorden-Mooring-05
2024-11-09 11:00:37,78.3832844,16.3645184,2024-06-Isfjorden-Mooring-05
2024-11-09 11:30:36,78.3832058,16.3647186,2024-06-Isfjorden-Mooring-05
2024-11-09 12:00:37,78.3832237,16.3646366,2024-06-Isfjorden-Mooring-05
2024-11-09 12:30:27,78.3831957,16.364792,2024-06-Isfjorden-Mooring-05
2024-11-09 13:00:38,78.3832516,16.364543,2024-06-Isfjorden-Mooring-05
2024-11-09 13:30:37,78.3832214,16.3644699,2024-06-Isfjorden-Mooring-05
2024-11-09 14:00:38,78.3832307,16.3644332,2024-06-Isfjorden-Mooring-05
2024-11-09 14:30:26,78.383215,16.364353,2024-06-Isfjorden-Mooring-05
2024-11-09 15:00:36,78.3831522,16.3644476,2024-06-Isfjorden-Mooring-05
2024-11-09 15:30:37,78.3832793,16.3639873,2024-06-Isfjorden-Mooring-05
2024-11-09 16:00:37,78.3832869,16.3638817,2024-06-Isfjorden-Mooring-05
2024-11-09 16:30:26,78.3832968,16.3640315,2024-06-Isfjorden-Mooring-05
2024-11-09 17:00:37,78.3833138,16.3637532,2024-06-Isfjorden-Mooring-05
2024-11-09 17:30:36,78.3833225,16.3637145,2024-06-Isfjorden-Mooring-05
2024-11-09 18:00:37,78.3833311,16.3630461,2024-06-Isfjorden-Mooring-05
2024-11-09 18:30:26,78.3833589,16.3628709,2024-06-Isfjorden-Mooring-05
2024-11-09 19:00:37,78.3832536,16.3619476,2024-06-Isfjorden-Mooring-05
2024-11-09 19:30:37,78.3832769,16.361993,2024-06-Isfjorden-Mooring-05
2024-11-09 20:00:37,78.3832646,16.3618428,2024-06-Isfjorden-Mooring-05
2024-11-09 20:30:25,78.3832517,16.3617565,2024-06-Isfjorden-Mooring-05
2024-11-09 21:00:36,78.3832598,16.3617468,2024-06-Isfjorden-Mooring-05
2024-11-09 21:30:37,78.3833076,16.3617464,2024-06-Isfjorden-Mooring-05
2024-11-09 22:00:37,78.3833187,16.3617998,2024-06-Isfjorden-Mooring-05
2024-11-09 22:30:27,78.3833155,16.3617973,2024-06-Isfjorden-Mooring-05
2024-11-09 23:00:37,78.3833306,16.3618395,2024-06-Isfjorden-Mooring-05
2024-11-09 23:30:37,78.3833407,16.3617936,2024-06-Isfjorden-Mooring-05
2024-11-10 00:00:37,78.3833572,16.3619117,2024-06-Isfjorden-Mooring-05
2024-11-10 00:30:27,78.3833482,16.361938,2024-06-Isfjorden-Mooring-05
2024-11-10 01:00:37,78.3833497,16.3618061,2024-06-Isfjorden-Mooring-05
2024-11-10 01:30:36,78.3833311,16.3618196,2024-06-Isfjorden-Mooring-05
2024-11-10 02:00:37,78.3833497,16.3617798,2024-06-Isfjorden-Mooring-05
2024-11-10 02:30:27,78.3833405,16.3621722,2024-06-Isfjorden-Mooring-05
2024-11-10 03:00:36,78.3832986,16.362518,2024-06-Isfjorden-Mooring-05
2024-11-10 03:30:37,78.3833273,16.3625463,2024-06-Isfjorden-Mooring-05
2024-11-10 04:00:37,78.3833096,16.3625201,2024-06-Isfjorden-Mooring-05
2024-11-10 04:30:27,78.3833285,16.3630384,2024-06-Isfjorden-Mooring-05
2024-11-10 05:00:37,78.3833026,16.363746,2024-06-Isfjorden-Mooring-05
2024-11-10 05:30:37,78.383278,16.3640649,2024-06-Isfjorden-Mooring-05
2024-11-10 06:00:37,78.3832483,16.3643099,2024-06-Isfjorden-Mooring-05
2024-11-10 06:30:26,78.3832696,16.3644674,2024-06-Isfjorden-Mooring-05
2024-11-10 07:00:37,78.3832501,16.3644862,2024-06-Isfjorden-Mooring-05
2024-11-10 07:30:37,78.3831846,16.3646307,2024-06-Isfjorden-Mooring-05
2024-11-10 08:00:37,78.3831388,16.3645706,2024-06-Isfjorden-Mooring-05
2024-11-10 08:30:27,78.3831254,16.3646411,2024-06-Isfjorden-Mooring-05
2024-11-10 09:00:36,78.3831346,16.3645346,2024-06-Isfjorden-Mooring-05
2024-11-10 09:30:37,78.3832261,16.3641694,2024-06-Isfjorden-Mooring-05
2024-11-10 10:00:37,78.3832479,16.3640942,2024-06-Isfjorden-Mooring-05
2024-11-10 10:30:26,78.3832838,16.3640452,2024-06-Isfjorden-Mooring-05
2024-11-10 11:00:37,78.3831388,16.3644786,2024-06-Isfjorden-Mooring-05
2024-11-10 11:30:36,78.3830486,16.3645024,2024-06-Isfjorden-Mooring-05
2024-11-10 12:00:36,78.382994,16.3644861,2024-06-Isfjorden-Mooring-05
2024-11-10 12:30:26,78.38296,16.3645633,2024-06-Isfjorden-Mooring-05
2024-11-10 13:00:37,78.3829672,16.3644364,2024-06-Isfjorden-Mooring-05
2024-11-10 13:30:37,78.3829822,16.3646332,2024-06-Isfjorden-Mooring-05
2024-11-10 14:00:37,78.3829463,16.3645164,2024-06-Isfjorden-Mooring-05
2024-11-10 14:30:27,78.3829566,16.364631,2024-06-Isfjorden-Mooring-05
2024-11-10 15:00:37,78.3829194,16.3645585,2024-06-Isfjorden-Mooring-05
2024-11-10 15:30:37,78.3828973,16.3644655,2024-06-Isfjorden-Mooring-05
2024-11-10 16:00:37,78.3828873,16.3644464,2024-06-Isfjorden-Mooring-05
2024-11-10 16:30:27,78.3829153,16.3643823,2024-06-Isfjorden-Mooring-05
2024-11-10 17:00:37,78.3829117,16.3643001,2024-06-Isfjorden-Mooring-05
2024-11-10 17:30:37,78.3828762,16.3642093,2024-06-Isfjorden-Mooring-05
2024-11-10 18:00:36,78.3828777,16.3642077,2024-06-Isfjorden-Mooring-05
2024-11-10 18:30:27,78.3828944,16.3643921,2024-06-Isfjorden-Mooring-05
2024-11-10 19:00:37,78.3829022,16.3642377,2024-06-Isfjorden-Mooring-05
2024-11-10 19:30:36,78.3828786,16.3643123,2024-06-Isfjorden-Mooring-05
2024-11-10 20:00:36,78.3829353,16.3640259,2024-06-Isfjorden-Mooring-05
2024-11-10 20:30:25,78.3829479,16.3641239,2024-06-Isfjorden-Mooring-05
2024-11-10 21:00:35,78.3830457,16.3642792,2024-06-Isfjorden-Mooring-05
2024-11-10 21:30:34,78.3830919,16.3643441,2024-06-Isfjorden-Mooring-05
2024-11-10 22:00:36,78.3831309,16.3644352,2024-06-Isfjorden-Mooring-05
2024-11-10 22:30:26,78.3831371,16.3643429,2024-06-Isfjorden-Mooring-05
2024-11-10 23:00:38,78.3831321,16.3645071,2024-06-Isfjorden-Mooring-05
2024-11-10 23:30:36,78.3831264,16.3643871,2024-06-Isfjorden-Mooring-05
2024-11-11 00:00:36,78.3830752,16.3645248,2024-06-Isfjorden-Mooring-05
2024-11-11 00:30:25,78.3830975,16.3645861,2024-06-Isfjorden-Mooring-05
2024-11-11 01:00:36,78.3831092,16.3645967,2024-06-Isfjorden-Mooring-05
2024-11-11 01:30:36,78.3831014,16.3645423,2024-06-Isfjorden-Mooring-05
2024-11-11 02:00:37,78.3831191,16.3645108,2024-06-Isfjorden-Mooring-05
2024-11-11 02:30:26,78.3831387,16.3644952,2024-06-Isfjorden-Mooring-05
2024-11-11 03:00:35,78.3831711,16.3643224,2024-06-Isfjorden-Mooring-05
2024-11-11 03:30:35,78.3831987,16.3643324,2024-06-Isfjorden-Mooring-05
2024-11-11 04:00:37,78.3832013,16.364414,2024-06-Isfjorden-Mooring-05
2024-11-11 04:30:27,78.3831877,16.3643774,2024-06-Isfjorden-Mooring-05
2024-11-11 05:00:37,78.3831832,16.3644756,2024-06-Isfjorden-Mooring-05
2024-11-11 05:30:37,78.383203,16.3643861,2024-06-Isfjorden-Mooring-05
2024-11-11 06:00:36,78.3832151,16.3642692,2024-06-Isfjorden-Mooring-05
2024-11-11 06:30:27,78.3832258,16.3641571,2024-06-Isfjorden-Mooring-05
2024-11-11 07:00:36,78.3832882,16.3638619,2024-06-Isfjorden-Mooring-05
2024-11-11 07:30:37,78.3832695,16.364017,2024-06-Isfjorden-Mooring-05
2024-11-11 08:00:38,78.3832888,16.3636638,2024-06-Isfjorden-Mooring-05
2024-11-11 08:30:26,78.3832767,16.3639626,2024-06-Isfjorden-Mooring-05
2024-11-11 09:00:36,78.3832563,16.3642061,2024-06-Isfjorden-Mooring-05
2024-11-11 09:30:37,78.3832392,16.3643239,2024-06-Isfjorden-Mooring-05
2024-11-11 10:00:37,78.3831563,16.3645143,2024-06-Isfjorden-Mooring-05
2024-11-11 10:30:26,78.3831374,16.3643954,2024-06-Isfjorden-Mooring-05
2024-11-11 11:00:38,78.3831557,16.3644144,2024-06-Isfjorden-Mooring-05
2024-11-11 11:30:36,78.3831734,16.3643488,2024-06-Isfjorden-Mooring-05
2024-11-11 12:00:36,78.3832147,16.3642599,2024-06-Isfjorden-Mooring-05
2024-11-11 12:30:27,78.3832129,16.3643098,2024-06-Isfjorden-Mooring-05
2024-11-11 13:00:38,78.3831859,16.3643795,2024-06-Isfjorden-Mooring-05
2024-11-11 13:30:36,78.3831825,16.3642919,2024-06-Isfjorden-Mooring-05
2024-11-11 14:00:37,78.383169,16.3641889,2024-06-Isfjorden-Mooring-05
2024-11-11 14:30:27,78.3830884,16.364355,2024-06-Isfjorden-Mooring-05
2024-11-11 15:00:36,78.3831333,16.3637303,2024-06-Isfjorden-Mooring-05
2024-11-11 15:30:36,78.38317,16.3638188,2024-06-Isfjorden-Mooring-05
2024-11-11 16:00:38,78.3831496,16.3640421,2024-06-Isfjorden-Mooring-05
2024-11-11 16:30:25,78.3831265,16.3639435,2024-06-Isfjorden-Mooring-05
2024-11-11 17:00:37,78.3831565,16.3633284,2024-06-Isfjorden-Mooring-05
2024-11-11 17:30:36,78.3832516,16.3626062,2024-06-Isfjorden-Mooring-05
2024-11-11 18:00:36,78.383263,16.3628089,2024-06-Isfjorden-Mooring-05
2024-11-11 18:30:26,78.383256,16.362645,2024-06-Isfjorden-Mooring-05
2024-11-11 19:00:37,78.3832624,16.3626844,2024-06-Isfjorden-Mooring-05
2024-11-11 19:30:36,78.3832907,16.3628033,2024-06-Isfjorden-Mooring-05
2024-11-11 20:00:38,78.383285,16.3631982,2024-06-Isfjorden-Mooring-05
2024-11-11 20:30:26,78.3832842,16.3636346,2024-06-Isfjorden-Mooring-05
2024-11-11 21:00:36,78.3831922,16.3641662,2024-06-Isfjorden-Mooring-05
2024-11-11 21:30:36,78.3831962,16.3642816,2024-06-Isfjorden-Mooring-05
2024-11-11 22:00:38,78.3831387,16.3642797,2024-06-Isfjorden-Mooring-05
2024-11-11 22:30:26,78.3830309,16.3643514,2024-06-Isfjorden-Mooring-05
2024-11-11 23:00:37,78.3829227,16.3644436,2024-06-Isfjorden-Mooring-05
2024-11-11 23:30:36,78.3828668,16.3641902,2024-06-Isfjorden-Mooring-05
2024-11-12 00:00:37,78.3828174,16.3639998,2024-06-Isfjorden-Mooring-05
2024-11-12 00:30:26,78.3827717,16.363096,2024-06-Isfjorden-Mooring-05
2024-11-12 01:00:37,78.3827783,16.3626942,2024-06-Isfjorden-Mooring-05
2024-11-12 01:30:37,78.382791,16.3626912,2024-06-Isfjorden-Mooring-05
2024-11-12 02:00:37,78.3828637,16.3620427,2024-06-Isfjorden-Mooring-05
2024-11-12 02:30:27,78.3829053,16.3620481,2024-06-Isfjorden-Mooring-05
2024-11-12 03:00:37,78.3830026,16.3619263,2024-06-Isfjorden-Mooring-05
2024-11-12 03:30:37,78.3831113,16.3619525,2024-06-Isfjorden-Mooring-05
2024-11-12 04:00:38,78.3831946,16.3621972,2024-06-Isfjorden-Mooring-05
2024-11-12 04:30:27,78.3832638,16.3626216,2024-06-Isfjorden-Mooring-05
2024-11-12 05:00:38,78.3832489,16.3624322,2024-06-Isfjorden-Mooring-05
2024-11-12 05:30:37,78.3832629,16.3637799,2024-06-Isfjorden-Mooring-05
2024-11-12 06:00:37,78.3832272,16.3638617,2024-06-Isfjorden-Mooring-05
2024-11-12 06:30:28,78.3832635,16.3636706,2024-06-Isfjorden-Mooring-05
2024-11-12 07:00:38,78.3832258,16.3638782,2024-06-Isfjorden-Mooring-05
2024-11-12 07:30:38,78.3832427,16.3639795,2024-06-Isfjorden-Mooring-05
2024-11-12 08:00:38,78.3831195,16.3646637,2024-06-Isfjorden-Mooring-05
2024-11-12 08:30:26,78.383001,16.3645781,2024-06-Isfjorden-Mooring-05
2024-11-12 09:00:36,78.3830044,16.3645808,2024-06-Isfjorden-Mooring-05
2024-11-12 09:30:36,78.3829762,16.364572,2024-06-Isfjorden-Mooring-05
2024-11-12 10:00:37,78.3829463,16.3644767,2024-06-Isfjorden-Mooring-05
2024-11-12 10:30:26,78.3829017,16.3643983,2024-06-Isfjorden-Mooring-05
2024-11-12 11:00:38,78.3828871,16.3643109,2024-06-Isfjorden-Mooring-05
2024-11-12 11:30:37,78.3828241,16.3638353,2024-06-Isfjorden-Mooring-05
2024-11-12 12:00:37,78.3828216,16.3638006,2024-06-Isfjorden-Mooring-05
2024-11-12 12:30:26,78.3828034,16.3633913,2024-06-Isfjorden-Mooring-05
2024-11-12 13:00:37,78.3828411,16.3629097,2024-06-Isfjorden-Mooring-05
2024-11-12 13:30:37,78.3829086,16.3623338,2024-06-Isfjorden-Mooring-05
2024-11-12 14:00:37,78.3829609,16.3622181,2024-06-Isfjorden-Mooring-05
2024-11-12 14:30:27,78.3828992,16.3629532,2024-06-Isfjorden-Mooring-05
2024-11-12 15:00:37,78.3829432,16.3633812,2024-06-Isfjorden-Mooring-05
2024-11-12 15:30:36,78.3829249,16.3634919,2024-06-Isfjorden-Mooring-05
2024-11-12 16:00:37,78.3829749,16.3639557,2024-06-Isfjorden-Mooring-05
2024-11-12 16:30:26,78.3831851,16.3631015,2024-06-Isfjorden-Mooring-05
2024-11-12 17:00:37,78.3832265,16.3632647,2024-06-Isfjorden-Mooring-05
2024-11-12 17:30:37,78.3832362,16.362976,2024-06-Isfjorden-Mooring-05
2024-11-12 18:00:36,78.3832474,16.3627746,2024-06-Isfjorden-Mooring-05
2024-11-12 18:30:27,78.3832786,16.3629126,2024-06-Isfjorden-Mooring-05
2024-11-12 19:00:37,78.3833069,16.3627514,2024-06-Isfjorden-Mooring-05
2024-11-12 19:30:37,78.3833244,16.3632215,2024-06-Isfjorden-Mooring-05
2024-11-12 20:00:37,78.3833312,16.3627215,2024-06-Isfjorden-Mooring-05
2024-11-12 20:30:28,78.3833241,16.362892,2024-06-Isfjorden-Mooring-05
2024-11-12 21:00:37,78.383298,16.3625708,2024-06-Isfjorden-Mooring-05
2024-11-12 21:30:37,78.3832617,16.3622636,2024-06-Isfjorden-Mooring-05
2024-11-12 22:00:37,78.3832447,16.3622318,2024-06-Isfjorden-Mooring-05
2024-11-12 22:30:27,78.3832393,16.3620416,2024-06-Isfjorden-Mooring-05
2024-11-12 23:00:37,78.383203,16.3620302,2024-06-Isfjorden-Mooring-05
2024-11-12 23:30:37,78.3832128,16.3618831,2024-06-Isfjorden-Mooring-05
2024-11-13 00:00:36,78.3831984,16.3618519,2024-06-Isfjorden-Mooring-05
2024-11-13 00:30:27,78.3832254,16.3617629,2024-06-Isfjorden-Mooring-05
2024-11-13 01:00:37,78.3832018,16.3616455,2024-06-Isfjorden-Mooring-05
2024-11-13 01:30:36,78.3832278,16.3619219,2024-06-Isfjorden-Mooring-05
2024-11-13 02:00:38,78.3832278,16.3620144,2024-06-Isfjorden-Mooring-05
2024-11-13 03:00:36,78.3832267,16.3617484,2024-06-Isfjorden-Mooring-05
2024-11-13 03:30:37,78.3832183,16.3617632,2024-06-Isfjorden-Mooring-05
2024-11-13 04:30:27,78.3831825,16.3617188,2024-06-Isfjorden-Mooring-05
2024-11-13 05:00:37,78.3831938,16.3617049,2024-06-Isfjorden-Mooring-05
2024-11-13 05:30:36,78.3831289,16.361751,2024-06-Isfjorden-Mooring-05
2024-11-13 06:00:36,78.3830531,16.3617814,2024-06-Isfjorden-Mooring-05
2024-11-13 06:30:27,78.3831549,16.3618034,2024-06-Isfjorden-Mooring-05
2024-11-13 07:00:37,78.3830979,16.3618174,2024-06-Isfjorden-Mooring-05
2024-11-13 07:30:37,78.3831084,16.3618232,2024-06-Isfjorden-Mooring-05
2024-11-13 08:00:37,78.383089,16.3618681,2024-06-Isfjorden-Mooring-05
2024-11-13 08:30:26,78.3831353,16.3619598,2024-06-Isfjorden-Mooring-05
2024-11-13 09:00:37,78.3830648,16.3619455,2024-06-Isfjorden-Mooring-05
2024-11-13 09:30:36,78.3830287,16.3619989,2024-06-Isfjorden-Mooring-05
2024-11-13 10:00:37,78.3830046,16.3619755,2024-06-Isfjorden-Mooring-05
2024-11-13 10:30:26,78.3829615,16.362086,2024-06-Isfjorden-Mooring-05
2024-11-13 11:00:37,78.3829684,16.3620604,2024-06-Isfjorden-Mooring-05
2024-11-13 11:30:37,78.3829781,16.3619605,2024-06-Isfjorden-Mooring-05
2024-11-13 12:00:36,78.3830184,16.3618847,2024-06-Isfjorden-Mooring-05
2024-11-13 12:30:26,78.3830013,16.3618691,2024-06-Isfjorden-Mooring-05
2024-11-13 13:00:37,78.3829949,16.3618919,2024-06-Isfjorden-Mooring-05
2024-11-13 13:30:37,78.3830045,16.3617952,2024-06-Isfjorden-Mooring-05
